Country,Code,urban_population,corruption_perception_index,gdp_per_capita,land_boundaries,coastline,num_border_countries,border_countries,hospital_beds_per_1000,unemployment,political_regime,gini_index,population_density,poverty,median_age,land_area_sqkm
Azerbaijan,AZE,56.031,30.0,17029.906,2468.0,0.0,5.0,Armenia 996 km; Georgia 428 km; Iran 689 km; Russia 338 km; Turkey 17 km ,3.9,5.0,electoral_autocracies,,122.328926,,30.699,82650.0
Burundi,BDI,13.366,19.0,738.9831,1140.0,0.0,3.0,Democratic Republic of the Congo 236 km; Rwanda 315 km; Tanzania 589 km,0.71,1.043,electoral_autocracies,0.37456092,477.23282,62.06576,15.194,25680.0
Belgium,BEL,98.041,75.0,41155.527,1297.0,66.5,4.0,France 556 km; Germany 133 km; Luxembourg 130 km; Netherlands 478 km,5.56,5.364,liberal_democracies,0.27219546,379.47894,0.07855247,40.735,30494.0
Benin,BEN,47.861,41.0,2276.1038,2123.0,121.0,4.0,Burkina Faso 386 km; Niger 277 km; Nigeria 809 km; Togo 651 km ,0.42,1.214,electoral_autocracies,0.37948644,112.86592,20.082186,17.331,112760.0
Burkina Faso,BFA,29.98,40.0,1651.1173,3611.0,0.0,6.0,Benin 386 km; Cote d'Ivoire 545 km; Ghana 602 km; Mali 1325 km; Niger 622 km; Togo 131 km,0.2,4.71,electoral_democracies,0.43016732,76.615326,31.203825,16.444,273600.0
Bangladesh,BGD,37.405,26.0,4242.7515,4413.0,580.0,2.0,"Burma 271 km; India 4,142 km ",0.88,4.441,electoral_autocracies,0.33373156,1266.9053,5.008496,24.38,130170.0
Bulgaria,BGR,75.347,43.0,18840.764,1806.0,354.0,5.0,Greece 472 km; Macedonia 162 km; Romania 605 km; Serbia 344 km; Turkey 223 km,7.66,4.23,electoral_democracies,0.40271127,64.254486,0.9236337,43.628,108560.0
Bahrain,BHR,89.394,42.0,39499.707,0.0,161.0,0.0,,1.74,1.223,closed_autocracies,,1880.6013,,31.21,790.0
Bahamas,BHS,83.132,64.0,,0.0,3542.0,0.0,,2.7,9.336,,,39.42897,,33.247,10010.0
Bosnia and Herzegovina,BIH,48.626,36.0,11048.235,1543.0,20.0,3.0,Croatia 956 km; Montenegro 242 km; Serbia 345 km,2.34,15.692,electoral_democracies,,65.34246,,43.292,51200.0
Belarus,BLR,79.044,45.0,19130.395,3599.0,0.0,5.0,"Latvia 161 km; Lithuania 640 km; Poland 375 km; Russia 1,312 km; Ukraine 1,111 km",9.69,4.165,electoral_autocracies,0.25277847,46.49132,0.0,39.288,202990.0
Belize,BLZ,45.866,,,542.0,386.0,2.0,Guatemala 266 km; Mexico 276 km ,1.03,9.053,,,16.915081,,24.273,22810.0
Bolivia,BOL,69.773,31.0,6730.809,7252.0,0.0,5.0,"Argentina 942 km; Brazil 3,403 km; Chile 942 km; Paraguay 753 km; Peru 1,212 km",1.26,3.682,closed_autocracies,0.416443,10.773918,1.9205352,23.8,1083300.0
Brazil,BRA,86.824,35.0,14257.871,16145.0,7491.0,10.0,"Argentina 1,263 km; Bolivia 3,403 km; Colombia 1,790 km; French Guiana 649 km; Guyana 1,308 km; Paraguay 1,371 km; Peru 2,659 km; Suriname 515 km; Uruguay 1,050 km; Venezuela 2,137 km",2.24,11.936,electoral_democracies,0.5350931,24.820768,5.4092226,32.256,8358140.0
Barbados,BRB,31.158,62.0,12040.277,0.0,97.0,0.0,,5.74,8.412,liberal_democracies,,653.9907,,37.921,430.0
Brunei Darussalam,BRN,77.942,60.0,,266.0,161.0,1.0,Malaysia 266 km,3.7,6.6,,,84.00133,,29.96,5270.0
Bhutan,BTN,41.612,68.0,,1136.0,0.0,2.0,China 477 km; India 659 km,2.08,2.72,electoral_democracies,0.3744141,20.053198,0.94576234,27.055,38140.0
Botswana,BWA,70.172,61.0,15747.324,4347.15,0.0,4.0,"Namibia 1,544 km; South Africa 1,969 km; Zambia 0.15 km; Zimbabwe 834 km",2.3,20.094,liberal_democracies,0.5332503,4.1149774,15.426243,22.105,566730.0
Central African Republic,CAF,41.77,25.0,623.5598,5920.0,0.0,5.0,"Cameroon 901 km; Chad 1556 km; Democratic Republic of the Congo 1,747 km, Republic of the Congo 487 km; South Sudan 1055 km; Sudan 174 km",,5.607,electoral_autocracies,0.43027893,7.9371843,65.66651,14.368,622980.0
Canada,CAN,81.482,77.0,45284.215,8892.0,202080.0,2.0,"US 8,891 km (includes 2,475 km with Alaska); Denmark (Greenland) 1.3 km",2.53,5.69,liberal_democracies,0.31749648,4.299035,0.24863754,39.788,8788700.0
Switzerland,CHE,73.849,85.0,62448.598,1770.0,0.0,5.0,Austria 158 km; France 525 km; Italy 698 km; Liechtenstein 41 km; Germany 348 km,4.59,4.394,liberal_democracies,0.3399834,217.09964,0.017386846,41.582,39509.63
Chile,CHL,87.643,67.0,21924.408,7801.0,6435.0,3.0,"Argentina 6,691 km; Bolivia 942 km; Peru 168 km",2.04,7.493,electoral_democracies,0.4700476,25.819664,1.3415734,34.328,743532.0
China,CHN,60.308,41.0,16879.54,22457.0,14500.0,14.0,"Afghanistan 91 km; Bhutan 477 km; Burma 2,129 km; India 2,659 km; Kazakhstan 1,765 km; North Korea 1,352 km; Kyrgyzstan 1,063 km; Laos 475 km; Mongolia 4,630 km; Nepal 1,389 km; Pakistan 438 km; Russia (northeast) 4,133 km and Russia (northwest) 46 km; Tajikistan 477 km; Vietnam 1,297 km",4.83,4.56,closed_autocracies,0.38168344,151.62851,0.0,37.026,9388210.0
Cote d'Ivoire,CIV,51.239,35.0,3703.0876,3458.0,515.0,5.0,Burkina Faso 545 km; Ghana 720 km; Guinea 816 km; Liberia 778 km; Mali 599 km,,2.401,electoral_democracies,0.37168875,88.65728,11.502216,17.817,318000.0
Cameroon,CMR,56.968,25.0,2832.0767,5018.0,402.0,6.0,"Central African Republic 901 km; Chad 1,116 km; Republic of the Congo 494 km; Equatorial Guinea 183 km; Gabon 349 km; Nigeria 1975 km",2.65,3.622,electoral_autocracies,0.42176074,53.957176,22.99222,17.374,472710.0
"Congo, The Democratic Republic of ",COD,45.046,18.0,806.479,11027.0,37.0,9.0,"Angola 2,646 km (of which 225 km is the boundary of Angola's discontiguous Cabinda Province); Burundi 236 km; Central African Republic 1,747 km; Republic of the Congo 1,775 km; Rwanda 221 km; South Sudan 714 km; Tanzania 479 km; Uganda 877 km; Zambia 2,332 km",,4.591,electoral_autocracies,0.44674513,40.9993,78.94202,15.844,2267050.0
Congo,COG,67.373,19.0,4583.337,5554.0,169.0,5.0,"Angola 231 km; Cameroon 494 km; Central African Republic 487 km; Democratic Republic of the Congo 1,775 km; Gabon 2,567 km",,20.392,electoral_autocracies,,16.447016,,18.051,341500.0
Colombia,COL,81.104,37.0,13603.993,6672.0,3208.0,5.0,"Brazil 1,790 km; Ecuador 708 km; Panama 339 km; Peru 1,494 km; Venezuela 2,341 km",1.74,10.28,electoral_democracies,0.5132595,44.982414,5.2847376,30.084,1109500.0
Comoros,COM,29.164,25.0,1832.4357,0.0,340.0,0.0,,,3.934,electoral_autocracies,0.45332918,422.66684,18.643723,19.457,1861.0
Cape Verde,CPV,66.195,58.0,7297.2793,0.0,965.0,0.0,,1.97,12.128,electoral_democracies,0.42381087,127.57221,4.5642314,26.018,4030.0
Costa Rica,CRI,80.076,56.0,14775.292,661.0,1290.0,2.0,Nicaragua 313 km; Panama 348 km,1.09,10.807,liberal_democracies,0.4818988,97.915215,1.0571395,32.014,51060.0
Cuba,CUB,77.109,48.0,8257.785,28.5,3735.0,0.0,,4.17,1.705,closed_autocracies,,107.92724,,41.096,103800.0
Cyprus,CYP,66.805,58.0,30284.795,156.0,648.0,0.0,,2.24,7.155,liberal_democracies,0.3122325,139.2499,0.1538318,36.12,9240.0
Czechia,CZE,73.921,56.0,32226.553,2046.0,0.0,4.0,Austria 402 km; Germany 704 km; Poland 699 km; Slovakia 241 km,6.66,2.015,liberal_democracies,0.25262198,136.74446,0.0,41.963,77171.73
Germany,DEU,77.376,80.0,46761.945,3694.0,2389.0,9.0,Austria 801 km; Belgium 133 km; Czechia 704 km; Denmark 140 km; France 418 km; Luxembourg 128 km; Netherlands 575 km; Poland 447 km; Switzerland 348 km,7.91,3.163,liberal_democracies,0.31780925,239.15735,0.24957946,44.904,349360.0
Djibouti,DJI,77.915,30.0,3436.9502,528.0,314.0,3.0,Eritrea 125 km; Ethiopia 342 km; Somalia 61 km,1.42,26.256,electoral_autocracies,0.41585726,46.96756,19.079206,23.213,23180.0
Dominica,DMA,70.786,55.0,9575.093,0.0,148.0,0.0,,3.02,,,,90.53467,,33.969,750.0
Denmark,DNK,87.994,87.0,48238.656,141.0,7314.0,2.0,Germany 140 km; Canada 1.3 km,2.6,5.018,liberal_democracies,0.27723306,145.36548,0.25140718,40.993,40000.0
Dominican Republic,DOM,81.828,28.0,16587.236,376.0,1288.0,1.0,Haiti 376 km,1.25,6.356,electoral_democracies,0.41917086,229.19868,0.83268654,26.388,48198.02
Algeria,DZA,73.189,35.0,14000.279,6734.0,998.0,6.0,"Libya 989 km; Mali 1,359 km; Mauritania 460 km; Morocco 1,941 km; Niger 951 km; Tunisia 1,034 km ",1.63,12.259,electoral_autocracies,,18.17769,,27.431,2381741.0
Ecuador,ECU,63.986,38.0,10586.937,2237.0,2237.0,2.0,Colombia 708 km; Peru 1529 km,1.39,3.812,electoral_democracies,0.45709932,69.81808,3.5835843,26.856,248360.0
Egypt,EGY,42.73,35.0,12300.201,2612.0,2450.0,4.0,"Gaza Strip 13 km; Israel 208 km; Libya 1,115 km; Sudan 1,276 km",1.22,7.851,electoral_autocracies,0.31893092,108.04476,1.4670148,23.328,995450.0
Eritrea,ERI,40.712,23.0,,1840.0,2234.0,3.0,"Djibouti 125 km; Ethiopia 1,033 km; Sudan 682 km",1.01,5.552,closed_autocracies,,26.769438,,17.78,121040.83
Western Sahara,ESH,,,,,,,,,,,,2.0242558,,30.562,
Spain,ESP,80.565,62.0,34957.465,1952.7,4964.0,5.0,"Andorra 63 km; France 646 km; Gibraltar 1.2 km; Portugal 1,224 km; Morocco (Ceuta) 8 km and Morocco (Melilla) 10.5 km",2.95,14.104,liberal_democracies,0.34303716,94.92088,0.79381347,43.138,499713.7
Estonia,EST,69.051,74.0,28505.604,657.0,3794.0,2.0,Latvia 333 km; Russia 324 km,4.53,4.514,liberal_democracies,0.30765438,31.036749,0.5569404,41.213,42730.0
Ethiopia,ETH,21.225,37.0,2030.6775,5925.0,0.0,6.0,"Djibouti 342 km; Eritrea 1,033 km; Kenya 867 km; Somalia 1,640 km; South Sudan 1,299 km; Sudan 744 km",0.33,2.917,electoral_autocracies,0.34993124,102.55213,26.984606,17.926,1128571.4
Finland,FIN,85.446,86.0,39874.8,2563.0,1250.0,3.0,"Norway 709 km; Sweden 545 km; Russia 1,309 km",3.35,6.695,liberal_democracies,0.27737123,18.166794,0.03882923,41.974,303947.7
Fiji,FJI,56.75,,,0.0,1129.0,0.0,,1.89,4.373,electoral_autocracies,0.30706868,50.076847,1.3182689,26.776,18270.0
France,FRA,80.709,69.0,39084.656,3956.0,4853.0,8.0,Andorra 55 km; Belgium 556 km; Germany 418 km; Italy 476 km; Luxembourg 69 km; Monaco 6 km; Spain 646 km; Switzerland 525 km,6.1,8.415,liberal_democracies,0.31199563,120.04131,0.051448993,41.08,547557.0
"Micronesia, Federated States of",FSM,22.812,,,0.0,6112.0,0.0,,,,,,157.56285,,21.89,700.0
Gabon,GAB,89.741,31.0,16449.715,3261.0,885.0,3.0,"Cameroon 349 km; Republic of the Congo 2,567 km; Equatorial Guinea 345 km",,20.358,electoral_autocracies,0.38024372,8.800831,2.468642,21.459,257670.0
United Kingdom,GBR,83.652,77.0,39113.01,499.0,12429.0,1.0,Ireland 499 km,2.45,3.613,liberal_democracies,0.32824126,277.39825,0.49803847,39.091,241930.0
Georgia,GEO,59.039,56.0,12631.664,1814.0,310.0,4.0,Armenia 219 km; Azerbaijan 428 km; Russia 894 km; Turkey 273 km,4.64,11.565,electoral_democracies,0.35900706,54.63694,4.8486285,36.329,69490.0
Ghana,GHA,56.707,41.0,4143.3774,2420.0,539.0,3.0,Burkina Faso 602 km; Cote d'Ivoire 720 km; Togo 1098 km,0.69,3.16,electoral_democracies,0.43512443,137.38202,25.208553,20.25,227533.0
Guinea,GIN,36.5,29.0,1690.8837,4046.0,320.0,6.0,Cote d'Ivoire 816 km; Guinea-Bissau 421 km; Liberia 590 km; Mali 1062 km; Senegal 363 km; Sierra Leone 794 km,,5.018,electoral_autocracies,0.29591954,53.045536,13.8201,17.435,245720.0
Gambia,GMB,61.931,37.0,1952.326,749.0,80.0,1.0,Senegal 749 km,0.94,4.538,electoral_democracies,0.38757205,242.77144,17.242134,17.468,10120.0
Guinea-Bissau,GNB,43.777,18.0,1543.4176,762.0,650.0,2.0,Guinea 421 km; Senegal 341 km,,2.413,electoral_democracies,0.34765232,69.97525,21.66049,18.188,28120.0
Equatorial Guinea,GNQ,72.627,16.0,25006.34,528.0,296.0,2.0,Cameroon 183 km; Gabon 345 km,,8.064,electoral_autocracies,,59.543102,,21.16,28050.0
Greece,GRC,79.388,48.0,23869.793,1110.0,13676.0,4.0,Albania 212 km; Bulgaria 472 km; North Macedonia 234 km; Turkey 192 km,4.24,17.045,liberal_democracies,0.33101925,83.15423,0.6895518,44.005,128900.0
Grenada,GRD,36.396,53.0,,0.0,121.0,0.0,,3.18,,,0.4381641,341.16177,0.31790403,31.442,340.0
Greenland,GRL,87.052,,,0.0,44087.0,0.0,,,,,,0.13669875,,33.475,410450.0
Guatemala,GTM,51.439,26.0,7565.846,1667.0,400.0,4.0,Belize 266 km; El Salvador 199 km; Honduras 244 km; Mexico 958 km,0.47,2.193,electoral_democracies,0.4827621,159.60995,9.521302,21.215,107160.0
French Guiana,GUF,,,,,,,,,,,,3.448569,,24.963,
Guam,GUM,,,,0.0,125.5,0.0,,,5.401,,,,,,
Guyana,GUY,26.689,40.0,,2933.0,459.0,3.0,"Brazil 1,308 km; Suriname 836 km; Venezuela 789 km",2.18,13.172,electoral_democracies,,4.102957,,24.613,196850.0
Hong Kong,HKG,,76.0,,33.0,733.0,1.0,China 33 km,,2.917,,,,,,
Honduras,HND,57.73,26.0,5099.8145,1575.0,823.0,3.0,Guatemala 244 km; El Salvador 391 km; Nicaragua 940 km,0.65,5.698,electoral_autocracies,0.48162824,88.86976,12.742991,22.245,111890.0
Croatia,HRV,57.242,47.0,23590.277,2237.0,5835.0,5.0,Bosnia and Herzegovina 956 km; Hungary 348 km; Montenegro 19 km; Serbia 314 km; Slovenia 600 km,5.58,6.617,electoral_democracies,0.28908294,71.23549,0.25992584,43.952,55960.0
Haiti,HTI,56.192,18.0,1719.4462,376.0,1771.0,1.0,Dominican Republic 376 km,4.87,14.057,electoral_autocracies,,402.945,,22.507,27560.0
Hungary,HUN,71.644,44.0,27272.312,2106.0,0.0,7.0,Austria 321 km; Croatia 348 km; Romania 424 km; Serbia 164 km; Slovakia 627 km; Slovenia 94 km; Ukraine 128 km,6.91,3.419,electoral_autocracies,0.29950473,107.060555,0.30170247,42.118,91260.0
Indonesia,IDN,55.985,40.0,12250.278,2959.0,54716.0,3.0,"Malaysia 1,881 km; Papua New Guinea 824 km; Timor-Leste 253 km",1.18,3.59,electoral_democracies,0.35359862,143.9796,3.3554103,28.891,1892555.5
India,IND,34.472,41.0,7293.9897,13888.0,700.0,6.0,"Bangladesh 4,142 km; Bhutan 659 km; Burma 1,468 km; China 2,659 km; Nepal 1,770 km; Pakistan 3,190 km",1.63,6.51,electoral_autocracies,0.33812764,467.18518,13.204494,26.668,2973190.0
Ireland,IRL,63.405,74.0,59733.91,490.0,1448.0,1.0,UK 499 km,2.9,4.95,liberal_democracies,0.308315,71.61404,0.058011558,36.883,68890.0
"Iran, Islamic Republic of",IRN,75.391,26.0,17400.414,5894.0,2440.0,7.0,"Afghanistan 921 km; Armenia 44 km; Azerbaijan 689 km; Iraq 1,599 km; Pakistan 959 km; Turkey 534 km; Turkmenistan 1,148 km",1.86,10.74,electoral_autocracies,0.36482257,53.652786,0.72633666,30.785,1622500.0
Iraq,IRQ,70.678,20.0,14203.617,3809.0,58.0,6.0,"Iran 1,599 km; Jordan 179 km; Kuwait 254 km; Saudi Arabia 811 km; Syria 599 km; Turkey 367 km",1.2,14.109,electoral_autocracies,,94.88486,,19.363,434128.0
Iceland,ISL,93.855,78.0,43136.605,0.0,4970.0,0.0,,2.8,3.507,liberal_democracies,0.2613158,3.5773976,0.0,35.454,100830.0
Israel,ISR,92.501,60.0,33951.89,1068.0,273.0,6.0,Egypt 208 km; Gaza Strip 59 km; Jordan 327 km (20 km are within the Dead Sea); Lebanon 81 km; Syria 83 km; West Bank 330 km,3.12,3.731,liberal_democracies,0.3828222,400.06775,0.725289,28.935,
Italy,ITA,70.736,53.0,35407.242,1836.4,7600.0,6.0,Austria 404 km; France 476 km; Holy See (Vatican City) 3.4 km; San Marino 37 km; Slovenia 218 km; Switzerland 698 km,3.16,9.951,liberal_democracies,0.34583586,203.33676,0.9943459,45.998,295720.0
Jamaica,JAM,55.985,43.0,7641.0815,0.0,1022.0,0.0,,1.73,4.987,liberal_democracies,0.3563868,260.69022,0.05606334,29.746,10830.0
Jordan,JOR,91.203,48.0,9166.066,1744.0,26.0,5.0,Iraq 179 km; Israel 307 km; Saudi Arabia 731 km; Syria 379 km; West Bank 148 km,1.36,16.801,closed_autocracies,,120.18709,,22.906,88794.0
Japan,JPN,91.698,73.0,38332.934,0.0,29751.0,0.0,,12.88,2.351,liberal_democracies,,347.59787,,47.262,364500.0
Kazakstan,KAZ,57.54,34.0,26026.064,13364.0,0.0,5.0,"China 1,765 km; Kyrgyzstan 1,212 km; Russia 7,644 km; Turkmenistan 413 km; Uzbekistan 2,330 km",5.13,4.8,electoral_autocracies,0.27968282,7.115442,0.016059816,29.063,2699700.0
Kenya,KEN,27.507,28.0,3207.2622,3457.0,536.0,5.0,Ethiopia 867 km; Somalia 684 km; South Sudan 317 km; Tanzania 775 km; Uganda 814 km,1.33,5.014,electoral_autocracies,0.36246458,89.96526,35.03161,18.541,569140.0
Kyrgyzstan,KGZ,36.591,30.0,5412.708,4573.0,0.0,4.0,"China 1,063 km; Kazakhstan 1,212 km; Tajikistan 984 km; Uzbekistan 1,314 km",4.2,4.295,electoral_autocracies,0.2970068,33.85837,0.65906364,24.47,191800.0
Cambodia,KHM,23.805,20.0,3896.7979,2530.0,443.0,3.0,Laos 555 km; Thailand 817 km; Vietnam 1158 km,0.74,0.119,electoral_autocracies,,93.36791,,24.842,176520.0
Kiribati,KIR,54.835,,,0.0,1143.0,0.0,,1.86,,,0.27832702,152.99753,1.6780767,21.993,810.0
Saint Kitts & Nevis,KNA,30.799,,,0.0,135.0,0.0,,4.32,,,,180.66924,,33.673,260.0
"Korea, Republic of",KOR,81.43,59.0,38935.992,237.0,2413.0,1.0,North Korea 237 km,12.42,3.746,liberal_democracies,0.33196163,530.4082,0.0,42.184,97600.0
Kuwait,KWT,100.0,40.0,73748.44,475.0,499.0,2.0,Iraq 254 km; Saudi Arabia 221 km,2.0,2.251,electoral_autocracies,,249.28181,,36.212,17820.0
"Lao, People's Democratic Republic",LAO,35.645,29.0,6706.0063,5274.0,0.0,5.0,"Burma 238 km; Cambodia 555 km; China 475 km; Thailand 1,845 km; Vietnam 2,161 km",1.69,2.537,closed_autocracies,0.38802433,31.3589,7.1383624,23.087,230800.0
Lebanon,LBN,88.758,28.0,12854.797,484.0,225.0,2.0,Israel 81 km; Syria 403 km,2.73,11.301,electoral_autocracies,,566.43207,,27.946,10230.0
Liberia,LBR,51.615,28.0,807.3494,1667.0,579.0,3.0,Guinea 590 km; Cote d'Ivoire 778 km; Sierra Leone 299 km,1.64,3.068,electoral_democracies,0.35265347,52.364204,27.617746,17.766,96320.0
Libyan Arab Jamahiriya,LBY,80.393,18.0,16971.502,4339.0,1770.0,6.0,"Algeria 989 km; Chad 1,050 km; Egypt 1,115 km; Niger 342 km; Sudan 382 km; Tunisia 461 km",3.2,19.05,closed_autocracies,,3.950486,,26.235,1759540.0
Saint Lucia,LCA,18.754,55.0,10977.819,0.0,158.0,0.0,,1.74,15.613,,0.5122298,291.26886,5.222044,32.16,610.0
Liechtenstein,LIE,14.371,,,75.0,0.0,2.0,Austria 34 km; Switzerland 41 km,,,,,240.3875,,43.386,160.0
Sri Lanka,LKA,18.585,38.0,11939.55,0.0,1340.0,0.0,,4.0,4.67,electoral_democracies,0.37663776,362.27856,0.95861256,31.816,61860.0
Lesotho,LSO,28.585,40.0,2514.2244,1106.0,0.0,1.0,"South Africa 1,106 km",,16.876,electoral_democracies,0.44877714,72.77385,32.39991,20.838,30360.0
Lithuania,LTU,67.855,60.0,28986.053,1545.0,90.0,4.0,Belarus 640 km; Latvia 544 km; Poland 100 km; Russia (Kaliningrad) 261 km,6.22,6.255,electoral_democracies,0.35251358,44.64234,0.54792964,43.14,62604.0
Luxembourg,LUX,91.223,80.0,54751.6,327.0,0.0,3.0,Belgium 130 km; France 69 km; Germany 128 km,4.26,5.592,liberal_democracies,0.34241158,240.89166,0.101187475,38.484,2574.46
Latvia,LVA,68.222,56.0,25858.602,1370.0,498.0,4.0,Belarus 161 km; Estonia 333 km; Lithuania 544 km; Russia 332 km,5.42,6.312,liberal_democracies,0.34489113,30.76116,0.2391008,42.639,62230.0
Macao,MAC,,,,3.0,41.0,1.0,China 3 km,,1.749,,,,,,
Saint Martin,MAF,,,,16.0,58.9,1.0,Sint Maarten 16 km,3.38,,,,,,,
Morocco,MAR,62.994,41.0,8540.804,3523.5,2945.0,3.0,"Algeria 1,941 km; Mauritania 1,564 km; Spain (Ceuta) 8 km and Spain (Melilla) 10.5 km",0.7,9.194,closed_autocracies,,81.135796,,27.874,446300.0
Monaco,MCO,100.0,,,6.0,4.1,1.0,France 6 km,22.02,,,,18297.025,,54.642,2.084
"Moldova, Republic of",MDA,42.726,32.0,7078.23,1885.0,0.0,2.0,Romania 683 km; Ukraine 1202 km,5.8,1.466,electoral_democracies,0.26016647,94.405914,0.02864514,36.459,32890.0
Madagascar,MDG,37.861,24.0,1434.2703,0.0,4828.0,0.0,,0.32,2.469,electoral_autocracies,,48.50388,,18.242,581800.0
Maldives,MDV,40.238,29.0,,0.0,644.0,0.0,,6.36,4.562,electoral_democracies,0.2928509,1625.79,0.0,28.513,300.0
Mexico,MEX,80.444,29.0,16802.014,4389.0,9330.0,3.0,"Belize 276 km; Guatemala 958 km; US 3,155 km",0.97,3.477,electoral_democracies,0.44594344,64.69455,2.1319396,27.616,1943950.0
Marshall Islands,MHL,77.417,,,0.0,370.4,0.0,,,,,0.35482943,244.60556,0.85434437,21.337,180.0
"Macedonia, The Former Yugoslav Republic Of",MKD,58.208,35.0,13751.228,838.0,0.0,5.0,Albania 181 km; Bulgaria 162 km; Greece 234 km; Kosovo 160 km; Serbia 101 km,4.19,17.414,electoral_democracies,0.33505824,75.243576,,38.861,25220.0
Mali,MLI,43.136,29.0,1706.0105,7908.0,0.0,6.0,"Algeria 1,359 km; Burkina Faso 1,325 km; Cote d'Ivoire 599 km; Guinea 1,062 km; Mauritania 2,236 km; Niger 838 km, Senegal 489 km",0.25,3.29,electoral_autocracies,0.3596336,17.266497,15.218806,15.021,1220190.0
Malta,MLT,94.678,54.0,33220.285,0.0,196.8,0.0,,4.11,3.616,electoral_democracies,0.31041777,1575.0531,0.30468178,38.893,320.0
Myanmar,MMR,30.852,29.0,6140.885,6522.0,1930.0,5.0,"Bangladesh 271 km; China 2,129 km; India 1,468 km; Laos 238 km; Thailand 2,416 km",1.04,0.407,electoral_autocracies,0.3069687,80.65442,1.9911567,28.445,652670.0
Montenegro,MNE,67.15,45.0,20448.549,680.0,293.5,5.0,Albania 186 km; Bosnia and Herzegovina 242 km; Croatia 19 km; Kosovo 76 km; Serbia 157 km,3.81,15.128,electoral_autocracies,0.35665408,45.477547,1.9976742,38.341,13450.0
Mongolia,MNG,68.543,35.0,13871.33,8082.0,0.0,2.0,"China 4,630 km; Russia 3,452 km",7.94,9.269,electoral_democracies,0.3274099,2.0751874,0.7115856,26.334,1557506.8
Northern Mariana Islands,MNP,,,,0.0,1482.0,0.0,,,,,,,2.6633506,,
Mozambique,MOZ,36.528,26.0,1118.6304,4783.0,2470.0,6.0,"Malawi 1498 km; South Africa 496 km; Eswatini 108 km; Tanzania 840 km; Zambia 439 km; Zimbabwe 1,402 km",0.71,3.646,electoral_autocracies,0.50274074,38.00246,74.52835,16.07,786380.0
Mauritania,MRT,54.507,28.0,3659.103,5002.0,754.0,4.0,"Algeria 460 km; Mali 2,236 km; Morocco 1,564 km; Senegal 742 km",,10.416,electoral_autocracies,0.31996742,4.3346405,5.354673,16.772,1030700.0
Mauritius,MUS,40.766,52.0,21624.842,0.0,177.0,0.0,,3.63,6.331,electoral_democracies,0.36761206,644.10065,0.12531371,35.594,1997.0
Malawi,MWI,17.174,31.0,1205.477,2857.0,0.0,3.0,"Mozambique 1,498 km; Tanzania 512 km; Zambia 847 km",,4.966,electoral_autocracies,0.38542363,201.80046,70.0606,16.695,94280.0
Malaysia,MYS,76.607,53.0,25986.412,2742.0,4675.0,3.0,"Brunei 266 km; Indonesia 1,881 km; Thailand 595 km",1.94,3.26,electoral_autocracies,0.41176775,101.78234,0.01102865,28.175,328550.0
