,Country,Code,year_and_week,StringencyIndex_Average,ContainmentHealthIndex_Average,EconomicSupportIndex,pure_health_index
80,Angola,AGO,2021-W28,56.94,54.46,0.0,49.996
81,Angola,AGO,2021-W29,56.94,54.46,0.0,49.996
82,Angola,AGO,2021-W30,56.94,55.73857142857143,0.0,53.576
83,Angola,AGO,2021-W31,56.94,56.25,0.0,55.007999999999996
84,Angola,AGO,2021-W32,56.94,56.25,0.0,55.007999999999996
85,Angola,AGO,2021-W33,56.94,56.25,0.0,55.007999999999996
86,Angola,AGO,2021-W34,56.94,56.25,0.0,55.007999999999996
87,Angola,AGO,2021-W35,61.90428571428571,63.09428571428571,0.0,65.23628571428571
88,Angola,AGO,2021-W36,63.89,64.88,0.0,66.66199999999999
89,Angola,AGO,2021-W37,63.89,64.88,0.0,66.66199999999999
90,Angola,AGO,2021-W38,63.89,64.88,0.0,66.66199999999999
91,Angola,AGO,2021-W39,63.294285714285714,63.73142857142857,0.0,64.51828571428571
92,Angola,AGO,2021-W40,62.5,62.2,0.0,61.66000000000001
93,Angola,AGO,2021-W41,62.5,62.2,0.0,61.66000000000001
94,Angola,AGO,2021-W42,62.5,62.2,0.0,61.66000000000001
95,Angola,AGO,2021-W43,56.14857142857143,58.12,0.0,61.66857142857141
96,Angola,AGO,2021-W44,55.089999999999996,57.44,0.0,61.66999999999998
97,Angola,AGO,2021-W45,55.089999999999996,60.5,0.0,70.23799999999999
98,Angola,AGO,2021-W46,55.089999999999996,61.01,0.0,71.66599999999998
99,Angola,AGO,2021-W47,60.25,64.32714285714285,0.0,71.66599999999998
100,Angola,AGO,2021-W48,65.08142857142857,67.42999999999999,0.0,71.65742857142858
101,Angola,AGO,2021-W49,66.67,68.45,0.0,71.65400000000002
102,Angola,AGO,2021-W50,66.67,68.45,0.0,71.65400000000002
103,Angola,AGO,2021-W51,68.77857142857144,69.80857142857143,0.0,71.66257142857145
104,Angola,AGO,2021-W52,71.54428571428572,71.59142857142857,0.0,71.6762857142857
105,Angola,AGO,2022-W01,71.47571428571429,71.5442857142857,0.0,71.66771428571427
106,Angola,AGO,2022-W02,71.38571428571429,71.48714285714286,0.0,71.66971428571428
107,Angola,AGO,2022-W03,68.96285714285715,69.92714285714285,0.0,71.66285714285715
108,Angola,AGO,2022-W04,68.44571428571429,69.59428571428572,0.0,71.66171428571428
109,Angola,AGO,2022-W05,68.35714285714286,69.53142857142856,0.0,71.64514285714283
110,Angola,AGO,2022-W06,64.98714285714286,70.93857142857142,0.0,81.65114285714286
111,Angola,AGO,2022-W07,64.39500000000001,71.155,0.0,83.32300000000001
112,Argentina,ARG,2020-W01,0.0,0.0,0.0,0.0
113,Argentina,ARG,2020-W02,0.0,0.0,0.0,0.0
114,Argentina,ARG,2020-W03,0.0,0.0,0.0,0.0
115,Argentina,ARG,2020-W04,6.348571428571428,4.08,0.0,0.0
116,Argentina,ARG,2020-W05,11.11,7.14,0.0,0.0
117,Argentina,ARG,2020-W06,11.11,7.14,0.0,0.0
118,Argentina,ARG,2020-W07,11.11,7.14,0.0,0.0
119,Argentina,ARG,2020-W08,11.11,7.14,0.0,0.0
120,Argentina,ARG,2020-W09,11.11,7.14,0.0,0.0
121,Argentina,ARG,2020-W10,11.11,21.09,0.0,39.053999999999995
122,Argentina,ARG,2020-W11,21.03142857142857,30.18857142857143,0.0,46.67142857142857
123,Argentina,ARG,2020-W12,66.66857142857143,59.52285714285715,0.0,46.66057142857145
124,Argentina,ARG,2020-W13,100.0,80.95,60.714285714285715,46.65999999999999
125,Argentina,ARG,2020-W14,100.0,80.95,75.0,46.65999999999999
126,Argentina,ARG,2020-W15,100.0,80.95,75.0,46.65999999999999
127,Argentina,ARG,2020-W16,100.0,85.54428571428572,75.0,59.52400000000002
128,Argentina,ARG,2020-W17,99.73571428571428,86.14,75.0,61.66771428571432
129,Argentina,ARG,2020-W18,88.89,79.17,75.0,61.67400000000002
130,Argentina,ARG,2020-W19,88.89,79.17,75.0,61.67400000000002
131,Argentina,ARG,2020-W20,91.26857142857143,80.7,75.0,61.67657142857143
132,Argentina,ARG,2020-W21,90.74,80.36,75.0,61.676
133,Argentina,ARG,2020-W22,90.74,80.36,75.0,61.676
134,Argentina,ARG,2020-W23,89.94714285714285,79.85000000000001,75.0,61.675142857142866
135,Argentina,ARG,2020-W24,88.89,79.17,75.0,61.67400000000002
136,Argentina,ARG,2020-W25,88.89,78.15,75.0,58.818000000000026
137,Argentina,ARG,2020-W26,88.89,76.79,75.0,55.01000000000003
138,Argentina,ARG,2020-W27,91.53285714285714,78.49000000000001,75.0,55.012857142857165
139,Argentina,ARG,2020-W28,92.59,79.17,75.0,55.01400000000001
140,Argentina,ARG,2020-W29,92.59,79.17,75.0,55.01400000000001
141,Argentina,ARG,2020-W30,90.74,77.98,75.0,55.012000000000015
142,Argentina,ARG,2020-W31,90.74,77.98,75.0,55.012000000000015
143,Argentina,ARG,2020-W32,88.49142857142856,76.53285714285714,75.0,55.00742857142858
144,Argentina,ARG,2020-W33,87.96,76.18999999999998,75.0,55.00399999999998
145,Argentina,ARG,2020-W34,87.96,76.18999999999998,75.0,55.00399999999998
146,Argentina,ARG,2020-W35,87.96,76.18999999999998,75.0,55.00399999999998
147,Argentina,ARG,2020-W36,87.96,76.18999999999998,75.0,55.00399999999998
148,Argentina,ARG,2020-W37,87.96,76.18999999999998,75.0,55.00399999999998
149,Argentina,ARG,2020-W38,87.96,76.18999999999998,75.0,55.00399999999998
150,Argentina,ARG,2020-W39,87.96,76.18999999999998,75.0,55.00399999999998
151,Argentina,ARG,2020-W40,87.96,77.54999999999998,75.0,58.812
152,Argentina,ARG,2020-W41,86.50571428571428,77.63571428571427,75.0,61.66971428571429
153,Argentina,ARG,2020-W42,82.87,75.3,75.0,61.674
154,Argentina,ARG,2020-W43,82.47285714285715,75.0442857142857,75.0,61.67285714285715
155,Argentina,ARG,2020-W44,81.41142857142857,74.36,75.0,61.667428571428566
156,Argentina,ARG,2020-W45,80.75285714285714,73.93714285714286,75.0,61.668857142857135
157,Argentina,ARG,2020-W46,79.17,72.92,75.0,61.67
158,Argentina,ARG,2020-W47,79.17,72.92,75.0,61.67
159,Argentina,ARG,2020-W48,79.17,72.92,75.0,61.67
160,Argentina,ARG,2020-W49,79.17,72.92,75.0,61.67
161,Argentina,ARG,2020-W50,79.17,70.88000000000001,75.0,55.95800000000001
162,Argentina,ARG,2020-W51,79.17,70.54,75.0,55.006000000000014
163,Argentina,ARG,2020-W52,79.17,70.54,75.0,55.006000000000014
164,Argentina,ARG,2020-W53,79.17,71.75714285714285,75.0,58.413999999999994
165,Argentina,ARG,2021-W01,79.17,71.96,75.0,58.98199999999999
166,Argentina,ARG,2021-W02,79.17,71.96,75.0,58.98199999999999
167,Argentina,ARG,2021-W03,79.17,71.96,75.0,58.98199999999999
168,Argentina,ARG,2021-W04,79.17,71.96,75.0,58.98199999999999
169,Argentina,ARG,2021-W05,79.17,71.96,50.0,58.98199999999999
170,Argentina,ARG,2021-W06,79.17,71.96,50.0,58.98199999999999
171,Argentina,ARG,2021-W07,78.10714285714286,71.28,50.0,58.991142857142854
172,Argentina,ARG,2021-W08,77.31000000000002,72.2,50.0,63.002000000000024
173,Argentina,ARG,2021-W09,77.31000000000002,72.2,50.0,63.002000000000024
174,Argentina,ARG,2021-W10,71.76,68.63,50.0,62.99599999999998
175,Argentina,ARG,2021-W11,70.56857142857143,67.86714285714285,50.0,63.0045714285714
176,Argentina,ARG,2021-W12,71.56142857142858,68.50285714285714,50.0,62.99742857142855
177,Argentina,ARG,2021-W13,71.76,68.63,50.0,62.99599999999998
178,Argentina,ARG,2021-W14,71.76,69.85571428571428,50.0,66.428
179,Argentina,ARG,2021-W15,71.76,70.06,50.0,67.0
180,Argentina,ARG,2021-W16,71.76,70.06,50.0,67.0
181,Argentina,ARG,2021-W17,71.76,70.06,50.0,67.0
182,Argentina,ARG,2021-W18,82.47428571428573,76.95142857142856,50.0,67.01028571428569
183,Argentina,ARG,2021-W19,84.26,78.1,50.0,67.01199999999997
184,Argentina,ARG,2021-W20,83.46571428571428,77.58857142857143,50.0,67.00971428571427
185,Argentina,ARG,2021-W21,81.48,76.31000000000002,50.0,67.00400000000002
186,Argentina,ARG,2021-W22,81.48,76.31000000000002,50.0,67.00400000000002
187,Argentina,ARG,2021-W23,78.30857142857143,74.27000000000001,50.0,67.00057142857143
188,Argentina,ARG,2021-W24,77.78,76.17714285714285,50.0,73.29200000000002
189,Argentina,ARG,2021-W25,75.39714285714285,75.25571428571428,50.0,75.00114285714287
190,Argentina,ARG,2021-W26,75.0,75.0,50.0,75.0
191,Argentina,ARG,2021-W27,75.0,75.0,50.0,75.0
192,Argentina,ARG,2021-W28,75.0,75.0,50.0,75.0
193,Argentina,ARG,2021-W29,75.0,75.0,50.0,75.0
194,Argentina,ARG,2021-W30,74.14714285714285,74.45142857142856,50.0,74.99914285714284
195,Argentina,ARG,2021-W31,74.24142857142859,74.51428571428572,50.0,75.00542857142857
196,Argentina,ARG,2021-W32,74.75714285714285,74.84,50.0,74.98914285714287
197,Argentina,ARG,2021-W33,74.61428571428571,74.75285714285714,50.0,75.0022857142857
198,Argentina,ARG,2021-W34,74.39999999999999,74.61428571428571,50.0,75.0
199,Argentina,ARG,2021-W35,74.17285714285715,74.46714285714286,50.0,74.99685714285715
200,Argentina,ARG,2021-W36,73.93571428571428,74.31428571428572,50.0,74.99571428571429
201,Argentina,ARG,2021-W37,73.75,74.19714285714285,50.0,75.002
202,Argentina,ARG,2021-W38,73.56857142857143,74.07571428571428,50.0,74.98857142857143
203,Argentina,ARG,2021-W39,59.49142857142857,65.03428571428572,50.0,75.01142857142858
204,Argentina,ARG,2021-W40,40.824285714285715,53.035714285714285,50.0,75.01628571428571
205,Argentina,ARG,2021-W41,40.76142857142857,52.99428571428571,28.571428571428573,75.01342857142856
206,Argentina,ARG,2021-W42,40.70428571428572,52.95857142857143,25.0,75.01628571428571
207,Argentina,ARG,2021-W43,40.65571428571428,52.925714285714285,25.0,75.01171428571429
208,Argentina,ARG,2021-W44,40.60142857142857,52.89142857142857,25.0,75.01342857142858
209,Argentina,ARG,2021-W45,40.544285714285714,52.854285714285716,25.0,75.01228571428571
210,Argentina,ARG,2021-W46,39.68571428571429,52.29857142857143,0.0,75.00171428571427
211,Argentina,ARG,2021-W47,39.142857142857146,51.94714285714286,0.0,74.99485714285713
212,Argentina,ARG,2021-W48,38.701428571428565,51.66571428571429,0.0,75.00142857142858
213,Argentina,ARG,2021-W49,37.540000000000006,50.91428571428571,0.0,74.98800000000001
214,Argentina,ARG,2021-W50,37.07857142857143,50.62,14.285714285714286,74.99457142857143
215,Argentina,ARG,2021-W51,36.81,50.44428571428572,25.0,74.98599999999999
216,Argentina,ARG,2021-W52,36.82857142857143,50.215714285714284,25.0,74.31257142857143
217,Argentina,ARG,2022-W01,31.89428571428571,44.362857142857145,39.285714285714285,66.80628571428572
218,Argentina,ARG,2022-W02,27.632857142857144,40.037142857142854,50.0,62.36485714285715
219,Argentina,ARG,2022-W03,27.428571428571427,39.864285714285714,50.0,62.24857142857143
220,Argentina,ARG,2022-W04,27.24285714285714,39.708571428571425,50.0,62.146857142857144
221,Argentina,ARG,2022-W05,27.074285714285715,39.56714285714286,50.0,62.05428571428571
222,Argentina,ARG,2022-W06,26.914285714285715,39.43285714285714,50.0,61.96628571428572
223,Argentina,ARG,2022-W07,26.825,39.36,50.0,61.923
224,Australia,AUS,2020-W01,0.0,0.0,0.0,0.0
225,Australia,AUS,2020-W02,0.0,0.0,0.0,0.0
226,Australia,AUS,2020-W03,0.0,0.0,0.0,0.0
227,Australia,AUS,2020-W04,1.5885714285714285,3.742857142857143,0.0,7.62057142857143
228,Australia,AUS,2020-W05,7.9399999999999995,14.628571428571428,0.0,26.668000000000006
229,Australia,AUS,2020-W06,19.44,22.02,0.0,26.663999999999994
230,Australia,AUS,2020-W07,19.44,22.02,0.0,26.663999999999994
231,Australia,AUS,2020-W08,19.44,22.02,0.0,26.663999999999994
232,Australia,AUS,2020-W09,19.44,22.02,0.0,26.663999999999994
233,Australia,AUS,2020-W10,19.44,22.02,0.0,26.663999999999994
234,Australia,AUS,2020-W11,19.44,22.02,7.142857142857143,26.663999999999994
235,Australia,AUS,2020-W12,40.47571428571428,38.94571428571429,14.285714285714286,36.19171428571429
236,Australia,AUS,2020-W13,68.6542857142857,58.41857142857143,60.714285714285715,39.994285714285716
237,Australia,AUS,2020-W14,72.35714285714286,60.12,75.0,38.093142857142844
238,Australia,AUS,2020-W15,73.15,60.12,75.0,36.66599999999998
239,Australia,AUS,2020-W16,70.5,58.42,75.0,36.67599999999999
240,Australia,AUS,2020-W17,69.44,57.74,75.0,36.67999999999999
241,Australia,AUS,2020-W18,69.44,62.5,75.0,50.007999999999996
242,Australia,AUS,2020-W19,69.44,62.5,75.0,50.007999999999996
243,Australia,AUS,2020-W20,67.45714285714286,60.715714285714284,75.0,48.58114285714286
244,Australia,AUS,2020-W21,67.13,59.82,75.0,46.66200000000001
245,Australia,AUS,2020-W22,64.48714285714286,56.42,75.0,41.899142857142856
246,Australia,AUS,2020-W23,62.04,54.17,75.0,40.004
247,Australia,AUS,2020-W24,56.284285714285716,50.47142857142857,75.0,40.0082857142857
248,Australia,AUS,2020-W25,50.46,46.73,75.0,40.015999999999984
249,Australia,AUS,2020-W26,52.04571428571428,47.75,75.0,40.017714285714284
250,Australia,AUS,2020-W27,64.21714285714286,58.120000000000005,75.0,47.14514285714286
251,Australia,AUS,2020-W28,73.60857142857142,66.87857142857142,75.0,54.764571428571436
252,Australia,AUS,2020-W29,69.64571428571429,64.54,75.0,55.34971428571429
253,Australia,AUS,2020-W30,68.06,62.5,75.0,52.492000000000004
254,Australia,AUS,2020-W31,68.58857142857143,65.90285714285714,75.0,61.06857142857143
255,Australia,AUS,2020-W32,75.46,72.62,75.0,67.50800000000001
256,Australia,AUS,2020-W33,75.46,72.62,75.0,67.50800000000001
257,Australia,AUS,2020-W34,75.46,72.62,75.0,67.50800000000001
258,Australia,AUS,2020-W35,75.46,72.62,75.0,67.50800000000001
259,Australia,AUS,2020-W36,75.46,72.62,75.0,67.50800000000001
260,Australia,AUS,2020-W37,75.46,72.62,75.0,67.50800000000001
261,Australia,AUS,2020-W38,75.46,72.62,75.0,67.50800000000001
262,Australia,AUS,2020-W39,75.46,72.62,75.0,67.50800000000001
263,Australia,AUS,2020-W40,68.06,67.86,75.0,67.5
264,Australia,AUS,2020-W41,68.06,67.86,75.0,67.5
265,Australia,AUS,2020-W42,68.06,67.86,75.0,67.5
266,Australia,AUS,2020-W43,68.06,67.86,75.0,67.5
267,Australia,AUS,2020-W44,63.56,63.262857142857136,75.0,62.728
268,Australia,AUS,2020-W45,62.76428571428572,60.88,75.0,57.48828571428573
269,Australia,AUS,2020-W46,64.35,61.9,75.0,57.49000000000001
270,Australia,AUS,2020-W47,64.35,61.51857142857143,75.0,56.42200000000001
271,Australia,AUS,2020-W48,64.35,59.23,75.0,50.01399999999999
272,Australia,AUS,2020-W49,62.76428571428572,57.43857142857143,75.0,47.85228571428571
273,Australia,AUS,2020-W50,62.5,57.82,75.0,49.396
274,Australia,AUS,2020-W51,64.88,59.86142857142857,75.0,50.82799999999999
275,Australia,AUS,2020-W52,70.83,63.69,75.0,50.83799999999999
276,Australia,AUS,2020-W53,70.83,63.69,64.28571428571429,50.83799999999999
277,Australia,AUS,2021-W01,70.83,65.73,50.0,56.55
278,Australia,AUS,2021-W02,55.089999999999996,55.65,50.0,56.657999999999994
279,Australia,AUS,2021-W03,55.089999999999996,55.65,50.0,56.657999999999994
280,Australia,AUS,2021-W04,57.33857142857143,57.394285714285715,50.0,57.49457142857142
281,Australia,AUS,2021-W05,71.89285714285714,68.02571428571429,50.0,61.06485714285715
282,Australia,AUS,2021-W06,62.36714285714286,62.49714285714286,50.0,62.73114285714286
283,Australia,AUS,2021-W07,63.160000000000004,64.09857142857143,50.0,65.788
284,Australia,AUS,2021-W08,52.44571428571429,58.29714285714285,50.0,68.82971428571429
285,Australia,AUS,2021-W09,50.46,55.54,50.0,64.684
286,Australia,AUS,2021-W10,50.46,54.86,50.0,62.779999999999994
287,Australia,AUS,2021-W11,44.910000000000004,50.77,50.0,61.318000000000026
288,Australia,AUS,2021-W12,47.28857142857142,56.18,46.42857142857143,72.18457142857145
289,Australia,AUS,2021-W13,59.059999999999995,66.00714285714285,7.142857142857143,78.51200000000001
290,Australia,AUS,2021-W14,46.76,57.84285714285715,0.0,77.79200000000002
291,Australia,AUS,2021-W15,45.702857142857134,55.160000000000004,0.0,72.18285714285716
292,Australia,AUS,2021-W16,49.667142857142856,58.519999999999996,0.0,74.45514285714285
293,Australia,AUS,2021-W17,55.09428571428571,64.72571428571429,0.0,82.06228571428572
294,Australia,AUS,2021-W18,47.55285714285714,57.67285714285714,0.0,75.88885714285713
295,Australia,AUS,2021-W19,40.144285714285715,50.57,0.0,69.33628571428571
296,Australia,AUS,2021-W20,36.57,48.27,0.0,69.33000000000001
297,Australia,AUS,2021-W21,57.208571428571425,62.94428571428572,0.0,73.26857142857145
298,Australia,AUS,2021-W22,73.87428571428572,75.53,0.0,78.51028571428573
299,Australia,AUS,2021-W23,63.82285714285715,69.06571428571428,0.0,78.50285714285714
300,Australia,AUS,2021-W24,53.24,61.24,0.0,75.64
301,Australia,AUS,2021-W25,58.002857142857145,63.62285714285714,0.0,73.73885714285714
302,Australia,AUS,2021-W26,68.58857142857143,73.14428571428572,0.0,81.34457142857141
303,Australia,AUS,2021-W27,68.06,73.21,0.0,82.47999999999998
304,Australia,AUS,2021-W28,68.06,73.21,0.0,82.47999999999998
305,Australia,AUS,2021-W29,68.06,73.21,0.0,82.47999999999998
306,Australia,AUS,2021-W30,68.06,73.21,0.0,82.47999999999998
307,Australia,AUS,2021-W31,68.06,73.21,0.0,82.47999999999998
308,Australia,AUS,2021-W32,70.17428571428572,74.57571428571428,0.0,82.49828571428569
309,Australia,AUS,2021-W33,71.76,75.6,0.0,82.51199999999997
310,Australia,AUS,2021-W34,71.76,75.6,0.0,82.51199999999997
311,Australia,AUS,2021-W35,71.76,75.6,0.0,82.51199999999997
312,Australia,AUS,2021-W36,71.76,75.6,0.0,82.51199999999997
313,Australia,AUS,2021-W37,71.76,75.6,0.0,82.51199999999997
314,Australia,AUS,2021-W38,71.76,75.6,0.0,82.51199999999997
315,Australia,AUS,2021-W39,71.76,75.6,0.0,82.51199999999997
316,Australia,AUS,2021-W40,72.95142857142858,76.36285714285714,0.0,82.50342857142856
317,Australia,AUS,2021-W41,74.54,76.12142857142858,0.0,78.96799999999999
318,Australia,AUS,2021-W42,70.57142857142857,74.21857142857142,0.0,80.78342857142857
319,Australia,AUS,2021-W43,63.43,69.78714285714285,0.0,81.22999999999999
320,Australia,AUS,2021-W44,59.81714285714286,66.37428571428572,0.0,78.17714285714285
321,Australia,AUS,2021-W45,59.67857142857143,66.22714285714287,0.0,78.01457142857143
322,Australia,AUS,2021-W46,71.60571428571428,75.37428571428572,0.0,82.15771428571429
323,Australia,AUS,2021-W47,72.08857142857143,75.90285714285714,0.0,82.76857142857145
324,Australia,AUS,2021-W48,73.46000000000001,76.75571428571428,0.0,82.68799999999999
325,Australia,AUS,2021-W49,73.42857142857143,75.17999999999999,0.0,78.33257142857143
326,Australia,AUS,2021-W50,52.63285714285714,61.53285714285715,0.0,77.55285714285715
327,Australia,AUS,2021-W51,47.21,58.028571428571425,0.0,77.502
328,Australia,AUS,2021-W52,47.16714285714285,57.99571428571429,0.0,77.48714285714286
329,Australia,AUS,2022-W01,50.29,59.99142857142857,0.0,77.454
330,Australia,AUS,2022-W02,51.01571428571429,60.44428571428572,0.0,77.41571428571429
331,Australia,AUS,2022-W03,53.35142857142857,61.934285714285714,0.0,77.38342857142857
332,Australia,AUS,2022-W04,54.082857142857144,62.39714285714285,0.0,77.36285714285714
333,Australia,AUS,2022-W05,46.78142857142858,57.69428571428572,0.0,77.33742857142856
334,Australia,AUS,2022-W06,45.42285714285714,56.68571428571429,0.0,76.95885714285714
335,Australia,AUS,2022-W07,37.585,50.88,0.0,74.811
336,Austria,AUT,2020-W01,0.0,0.0,0.0,0.0
337,Austria,AUT,2020-W02,0.0,0.0,0.0,0.0
338,Austria,AUT,2020-W03,0.0,0.0,0.0,0.0
339,Austria,AUT,2020-W04,0.0,0.0,0.0,0.0
340,Austria,AUT,2020-W05,0.0,0.6799999999999999,0.0,1.904
341,Austria,AUT,2020-W06,0.0,2.38,0.0,6.664
342,Austria,AUT,2020-W07,0.0,2.38,0.0,6.664
343,Austria,AUT,2020-W08,0.0,2.38,0.0,6.664
344,Austria,AUT,2020-W09,11.11,12.588571428571429,0.0,15.250000000000002
345,Austria,AUT,2020-W10,11.11,13.1,0.0,16.682000000000002
346,Austria,AUT,2020-W11,35.45,28.740000000000002,0.0,16.66200000000001
347,Austria,AUT,2020-W12,81.48,64.29,71.42857142857143,33.348
348,Austria,AUT,2020-W13,81.48,66.67,87.5,40.011999999999986
349,Austria,AUT,2020-W14,81.48,71.51142857142857,87.5,53.56799999999998
350,Austria,AUT,2020-W15,81.48,73.81000000000002,87.5,60.00400000000002
351,Austria,AUT,2020-W16,78.30857142857143,71.77000000000001,87.5,60.00057142857145
352,Austria,AUT,2020-W17,76.19142857142857,70.40714285714286,87.5,59.99542857142858
353,Austria,AUT,2020-W18,71.03,67.09142857142857,87.5,60.002
354,Austria,AUT,2020-W19,64.81,61.9,87.5,56.66200000000001
355,Austria,AUT,2020-W20,59.26,58.33,87.5,56.65599999999999
