,Code,date,policy_list,policy_count
119,ARG,2020-06-07,"['local:P:Partial lockdown', 'local:I:Partial lockdown']",2
120,ARG,2020-06-08,['local:P:Isolation and quarantine policies'],1
121,ARG,2020-07-20,"['national:I:International flights suspension', 'local:I:Limit public gatherings', 'national:I:Limit public gatherings']",3
122,ARG,2020-07-25,['local:P:Limit public gatherings'],1
123,ARG,2020-07-31,['national:I:Partial lockdown'],1
124,ARG,2020-07-08,"['national:I:Border closure', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies', 'local:I:Partial lockdown']",4
125,ARG,2020-08-17,"['national:I:Checkpoints within the country', 'local:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:Humanitarian exemptions', 'local:I:Limit public gatherings', 'national:I:Limit public gatherings', 'local:I:Partial lockdown']",7
126,ARG,2020-08-29,"['national:I:Limit public gatherings', 'national:P:Limit public gatherings']",2
127,ARG,2020-09-01,['national:I:Additional health/documents requirements upon arrival'],1
128,ARG,2020-09-23,"['national:I:International flights suspension', 'national:P:Limit public gatherings']",2
129,ARM,2020-11-30,['national:I:Isolation and quarantine policies'],1
130,ARM,2020-02-24,['national:I:Border closure'],1
131,ARM,2020-03-10,['national:I:Health screenings in airports and border crossings'],1
132,ARM,2020-03-13,['national:I:Isolation and quarantine policies'],1
133,ARM,2020-03-14,['national:I:Border closure'],1
134,ARM,2020-03-16,"['national:I:Border closure', 'national:I:Health screenings in airports and border crossings', 'national:I:Limit public gatherings']",3
135,ARM,2020-03-23,"['national:I:Border closure', 'national:I:International flights suspension']",2
136,ARM,2020-03-24,"['national:I:Domestic travel restrictions', 'national:I:Isolation and quarantine policies', 'national:I:Partial lockdown']",3
137,ARM,2020-03-31,"['national:I:Isolation and quarantine policies', 'national:I:Partial lockdown']",2
138,ARM,2020-04-19,"['local:I:Checkpoints within the country', 'local:I:Partial lockdown']",2
139,ARM,2020-04-23,"['national:P:Checkpoints within the country', 'national:P:Domestic travel restrictions']",2
140,ARM,2020-05-04,"['national:P:Domestic travel restrictions', 'national:P:Partial lockdown']",2
141,ARM,2020-06-17,['national:I:Domestic travel restrictions'],1
142,ARM,2020-07-13,"['national:I:Border closure', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
143,ARM,2020-08-12,"['national:P:Border closure', 'national:P:Limit public gatherings']",2
144,ARM,2020-09-11,"['national:P:Health screenings in airports and border crossings', 'national:P:International flights suspension']",2
145,ATG,,['national:I:Limit public gatherings'],1
146,ATG,2020-10-14,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Health screenings in airports and border crossings', 'national:P:International flights suspension', 'national:P:Isolation and quarantine policies', 'national:I:Isolation and quarantine policies']",5
147,ATG,2020-10-23,['national:I:Additional health/documents requirements upon arrival'],1
148,ATG,2020-10-03,['national:I:Curfews'],1
149,ATG,2020-11-30,['national:P:International flights suspension'],1
150,ATG,2020-12-31,"['national:P:Curfews', 'national:P:Limit public gatherings']",2
151,ATG,2020-03-16,['national:I:Limit public gatherings'],1
152,ATG,2020-03-26,"['national:I:Border closure', 'national:I:International flights suspension']",2
153,ATG,2020-03-28,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
154,ATG,2020-04-16,['national:I:Partial lockdown'],1
155,ATG,2020-04-02,['national:I:Full lockdown'],1
156,ATG,2020-04-23,['national:I:Partial lockdown'],1
157,ATG,2020-04-09,['national:I:Full lockdown'],1
158,ATG,2020-05-11,['national:P:Partial lockdown'],1
159,ATG,2020-05-13,"['national:P:Limit public gatherings', 'national:I:Partial lockdown']",2
160,ATG,2020-05-14,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
161,ATG,2020-05-05,['national:P:Partial lockdown'],1
162,ATG,2020-06-01,"['national:P:Border closure', 'national:P:International flights suspension']",2
163,ATG,2020-06-04,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Curfews', 'national:I:Health screenings in airports and border crossings', 'national:P:International flights suspension', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",6
164,ATG,2020-07-04,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies']",2
165,ATG,2020-08-10,['national:I:Additional health/documents requirements upon arrival'],1
166,ATG,2020-08-09,['national:I:Isolation and quarantine policies'],1
167,ATG,2020-09-16,"['national:I:Curfews', 'national:I:Domestic travel restrictions']",2
168,AUS,2020-10-16,"['national:I:Additional health/documents requirements upon arrival', 'national:P:Border closure', 'national:P:International flights suspension', 'national:P:Isolation and quarantine policies', 'local:P:Limit public gatherings']",5
169,AUS,2020-10-18,"['local:P:Domestic travel restrictions', 'local:I:Domestic travel restrictions', 'local:P:Limit public gatherings', 'local:P:Partial lockdown']",4
170,AUS,2020-10-20,['local:I:Isolation and quarantine policies'],1
171,AUS,2020-10-23,['local:P:Limit public gatherings'],1
172,AUS,2020-10-25,['local:P:Limit public gatherings'],1
173,AUS,2020-10-26,['local:P:Domestic travel restrictions'],1
174,AUS,2020-10-28,"['local:I:Domestic travel restrictions', 'local:P:Domestic travel restrictions', 'local:P:Limit public gatherings', 'local:P:Partial lockdown']",4
175,AUS,2020-10-05,['local:I:Isolation and quarantine policies'],1
176,AUS,2020-11-13,['local:P:Limit public gatherings'],1
177,AUS,2020-11-18,['local:I:Partial lockdown'],1
178,AUS,2020-11-22,"['local:I:Domestic travel restrictions', 'local:P:Domestic travel restrictions', 'local:P:Isolation and quarantine policies', 'local:I:Limit public gatherings', 'local:P:Limit public gatherings', 'local:P:Partial lockdown']",6
179,AUS,2020-11-23,['local:P:Domestic travel restrictions'],1
180,AUS,2020-11-27,['local:P:Health screenings in airports and border crossings'],1
181,AUS,2020-11-03,['local:P:Isolation and quarantine policies'],1
182,AUS,2020-11-30,"['local:P:Additional health/documents requirements upon arrival', 'local:P:Isolation and quarantine policies']",2
183,AUS,2020-11-06,"['local:P:Domestic travel restrictions', 'local:P:Health screenings in airports and border crossings']",2
184,AUS,2020-11-08,"['local:P:Domestic travel restrictions', 'local:P:Limit public gatherings']",2
185,AUS,2020-12-01,"['local:P:Domestic travel restrictions', 'local:P:Limit public gatherings']",2
186,AUS,2020-12-14,['local:P:Limit public gatherings'],1
187,AUS,2020-12-06,['local:P:Limit public gatherings'],1
188,AUS,2020-12-07,"['local:P:Domestic travel restrictions', 'local:I:Isolation and quarantine policies']",2
189,AUS,2020-03-01,['national:I:Isolation and quarantine policies'],1
190,AUS,2020-03-13,['national:I:Limit public gatherings'],1
191,AUS,2020-03-18,['national:I:Isolation and quarantine policies'],1
192,AUS,2020-03-20,"['national:I:Border closure', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
193,AUS,2020-03-22,"['local:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",2
194,AUS,2020-03-24,['national:I:Domestic travel restrictions'],1
195,AUS,2020-03-25,"['local:I:Domestic travel restrictions', 'national:I:International flights suspension', 'national:I:Limit public gatherings']",3
196,AUS,2020-03-27,"['national:I:Domestic travel restrictions', 'local:I:Isolation and quarantine policies', 'local:I:Limit public gatherings']",3
197,AUS,2020-03-28,['national:I:Isolation and quarantine policies'],1
198,AUS,2020-03-29,['national:I:Partial lockdown'],1
199,AUS,2020-03-31,['national:I:Limit public gatherings'],1
200,AUS,2020-04-01,['local:I:Domestic travel restrictions'],1
201,AUS,2020-04-12,['local:I:Isolation and quarantine policies'],1
202,AUS,2020-04-16,['national:I:Limit public gatherings'],1
203,AUS,2020-04-02,"['local:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",2
204,AUS,2020-04-24,['local:I:Limit public gatherings'],1
205,AUS,2020-04-27,"['local:P:Isolation and quarantine policies', 'local:P:Limit public gatherings']",2
206,AUS,2020-04-29,['national:I:Limit public gatherings'],1
207,AUS,2020-04-05,"['local:I:Border closure', 'national:I:Border closure']",2
208,AUS,2020-04-09,"['national:I:Border closure', 'local:I:Domestic travel restrictions', 'national:I:Domestic travel restrictions']",3
209,AUS,2020-05-01,"['local:P:Limit public gatherings', 'local:I:Limit public gatherings', 'national:I:Limit public gatherings']",3
210,AUS,2020-05-10,"['local:I:Limit public gatherings', 'national:I:Limit public gatherings']",2
211,AUS,2020-05-11,"['local:P:Domestic travel restrictions', 'local:P:Limit public gatherings']",2
212,AUS,2020-05-12,"['local:P:Domestic travel restrictions', 'local:P:Isolation and quarantine policies', 'local:P:Limit public gatherings']",3
213,AUS,2020-05-13,['local:P:Limit public gatherings'],1
214,AUS,2020-05-15,['local:P:Limit public gatherings'],1
215,AUS,2020-05-18,"['local:P:Domestic travel restrictions', 'local:I:Domestic travel restrictions', 'local:P:Limit public gatherings']",3
216,AUS,2020-05-02,['local:P:Domestic travel restrictions'],1
217,AUS,2020-05-25,['local:I:Limit public gatherings'],1
218,AUS,2020-05-30,['national:P:Limit public gatherings'],1
219,AUS,2020-05-08,['local:P:Limit public gatherings'],1
220,AUS,2020-06-22,"['local:I:Limit public gatherings', 'local:P:Limit public gatherings']",2
221,AUS,2020-06-05,"['local:P:Border closure', 'local:I:Border closure', 'local:I:Isolation and quarantine policies']",3
222,AUS,2020-07-01,"['local:I:Border closure', 'local:I:Domestic travel restrictions', 'local:P:Limit public gatherings', 'local:I:Limit public gatherings', 'local:I:Partial lockdown']",5
223,AUS,2020-07-10,['local:P:Border closure'],1
224,AUS,2020-07-13,['local:I:Border closure'],1
225,AUS,2020-07-17,"['local:P:Border closure', 'local:I:Isolation and quarantine policies']",2
226,AUS,2020-07-31,['local:I:Isolation and quarantine policies'],1
227,AUS,2020-07-08,"['national:I:Border closure', 'local:I:Domestic travel restrictions', 'local:I:Partial lockdown']",3
228,AUS,2020-08-11,"['local:I:Border closure', 'local:I:Domestic travel restrictions']",2
229,AUS,2020-08-15,['national:I:International flights suspension'],1
230,AUS,2020-08-02,"['local:I:Curfews', 'local:I:Domestic travel restrictions', 'national:I:Domestic travel restrictions', 'local:I:Limit public gatherings', 'local:I:Partial lockdown']",5
231,AUS,2020-08-05,"['local:I:Domestic travel restrictions', 'local:I:Partial lockdown']",2
232,AUS,2020-08-06,"['local:I:Additional health/documents requirements upon arrival', 'local:I:Border closure']",2
233,AUS,2020-08-07,"['local:I:Border closure', 'local:I:Domestic travel restrictions', 'local:I:Isolation and quarantine policies']",3
234,AUS,2020-08-08,"['local:I:Additional health/documents requirements upon arrival', 'local:I:Border closure', 'local:I:Isolation and quarantine policies']",3
235,AUS,2020-08-09,"['local:I:Border closure', 'local:I:Domestic travel restrictions', 'local:I:Isolation and quarantine policies']",3
236,AUS,2020-09-10,['local:I:Additional health/documents requirements upon arrival'],1
237,AUS,2020-09-13,"['local:P:Curfews', 'local:P:Limit public gatherings', 'local:P:Partial lockdown']",3
238,AUS,2020-09-14,"['local:I:Additional health/documents requirements upon arrival', 'local:I:Isolation and quarantine policies']",2
239,AUS,2020-09-16,"['local:P:Limit public gatherings', 'local:P:Partial lockdown']",2
240,AUS,2020-09-17,['local:P:Border closure'],1
241,AUS,2020-09-18,['national:I:Border closure'],1
242,AUS,2020-09-24,"['local:I:Border closure', 'local:P:Border closure']",2
243,AUS,2020-09-25,"['local:P:Border closure', 'local:P:Checkpoints within the country', 'local:I:Domestic travel restrictions', 'local:P:Isolation and quarantine policies', 'local:P:Limit public gatherings']",5
244,AUS,2020-09-27,"['local:P:Curfews', 'local:P:Domestic travel restrictions', 'local:P:Limit public gatherings', 'local:P:Partial lockdown']",4
245,AUS,2020-09-28,"['local:I:Border closure', 'local:I:International flights suspension', 'local:P:Isolation and quarantine policies']",3
246,AUS,2020-09-29,['local:P:Border closure'],1
247,AUS,2020-09-30,['local:I:Domestic travel restrictions'],1
248,AUS,2020-09-05,['local:P:Limit public gatherings'],1
249,AUS,2020-09-06,"['local:P:Curfews', 'local:I:Partial lockdown']",2
250,AUT,,['local:I:Domestic travel restrictions'],1
251,AUT,,['national:I:Limit public gatherings'],1
252,AUT,2020-10-13,['local:I:Limit public gatherings'],1
253,AUT,2020-10-17,['national:I:Additional health/documents requirements upon arrival'],1
254,AUT,2020-10-23,['national:I:Limit public gatherings'],1
255,AUT,2020-10-28,['national:I:Limit public gatherings'],1
256,AUT,2020-10-31,['national:I:Additional health/documents requirements upon arrival'],1
257,AUT,2020-11-11,['national:I:Curfews'],1
258,AUT,2020-11-17,['national:I:Full lockdown'],1
259,AUT,2020-11-03,"['national:I:Curfews', 'national:I:Limit public gatherings', 'national:I:Partial lockdown']",3
260,AUT,2020-11-08,['local:I:Full lockdown'],1
261,AUT,2020-11-09,['local:I:Isolation and quarantine policies'],1
262,AUT,2020-12-19,['national:I:Isolation and quarantine policies'],1
263,AUT,2020-12-23,['national:I:Limit public gatherings'],1
264,AUT,2020-03-10,"['national:I:International flights suspension', 'national:I:Limit public gatherings']",2
265,AUT,2020-03-11,"['national:I:Border checks', 'national:I:Border closure']",2
266,AUT,2020-03-13,['local:I:Domestic travel restrictions'],1
267,AUT,2020-03-14,"['national:I:Border checks', 'local:I:Domestic travel restrictions']",2
268,AUT,2020-03-16,"['national:I:International flights suspension', 'national:I:Limit public gatherings', 'national:I:Partial lockdown']",3
269,AUT,2020-03-17,"['local:I:Domestic travel restrictions', 'local:I:Isolation and quarantine policies']",2
270,AUT,2020-03-19,"['national:I:Border checks', 'national:I:Border closure', 'local:I:Partial lockdown']",3
271,AUT,2020-03-22,['local:I:Domestic travel restrictions'],1
272,AUT,2020-03-25,['national:I:Additional health/documents requirements upon arrival'],1
273,AUT,2020-03-29,['national:P:Domestic travel restrictions'],1
274,AUT,2020-03-31,['local:I:Domestic travel restrictions'],1
275,AUT,2020-04-10,"['national:I:Border checks', 'national:I:Border closure', 'national:I:Isolation and quarantine policies']",3
276,AUT,2020-04-13,['national:P:Domestic travel restrictions'],1
277,AUT,2020-04-23,['local:P:Border closure'],1
278,AUT,2020-04-24,['local:I:Lockdown of refugee/idp camps or other minorities'],1
279,AUT,2020-04-30,"['national:I:Border checks', 'national:I:Border closure', 'local:P:Lockdown of refugee/idp camps or other minorities']",3
280,AUT,2020-04-07,"['national:P:Isolation and quarantine policies', 'local:P:Partial lockdown']",2
281,AUT,2020-05-01,"['local:P:Isolation and quarantine policies', 'local:P:Limit public gatherings', 'national:I:Limit public gatherings', 'national:P:Limit public gatherings']",4
282,AUT,2020-05-15,"['national:P:Border closure', 'national:P:Limit public gatherings']",2
283,AUT,2020-05-17,['national:P:Border checks'],1
284,AUT,2020-05-29,['national:P:Limit public gatherings'],1
285,AUT,2020-05-30,['national:P:Isolation and quarantine policies'],1
286,AUT,2020-05-04,['national:P:Isolation and quarantine policies'],1
287,AUT,2020-06-15,['national:P:International flights suspension'],1
288,AUT,2020-06-16,"['national:P:Border closure', 'national:P:Isolation and quarantine policies']",2
289,AUT,2020-06-02,['national:P:Limit public gatherings'],1
290,AUT,2020-06-21,['national:P:Domestic travel restrictions'],1
291,AUT,2020-06-04,"['national:P:Border closure', 'national:P:Isolation and quarantine policies']",2
292,AUT,2020-06-09,['national:P:Isolation and quarantine policies'],1
293,AUT,2020-07-01,"['national:P:Border closure', 'national:P:Limit public gatherings']",2
294,AUT,2020-07-02,['national:P:Isolation and quarantine policies'],1
295,AUT,2020-07-27,['national:I:Additional health/documents requirements upon arrival'],1
296,AUT,2020-07-08,['national:I:Isolation and quarantine policies'],1
297,AUT,2020-08-10,['national:I:Additional health/documents requirements upon arrival'],1
298,AUT,2020-08-17,['national:I:Additional health/documents requirements upon arrival'],1
299,AUT,2020-08-24,['national:I:Additional health/documents requirements upon arrival'],1
300,AUT,2020-09-14,['national:I:Limit public gatherings'],1
301,AUT,2020-09-21,['national:I:Limit public gatherings'],1
302,AUT,2020-09-24,['national:I:Limit public gatherings'],1
303,AUT,2020-09-25,"['national:I:Curfews', 'local:I:Limit public gatherings']",2
304,AZE,,['national:I:Limit public gatherings'],1
305,AZE,,['national:I:Limit public gatherings'],1
306,AZE,2020-11-19,"['local:I:Full lockdown', 'national:I:Partial lockdown']",2
307,AZE,2020-02-29,['national:I:Border closure'],1
308,AZE,2020-03-01,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
309,AZE,2020-03-14,"['national:I:Border closure', 'national:I:Partial lockdown']",2
310,AZE,2020-03-18,['national:I:Border closure'],1
311,AZE,2020-03-23,['national:I:Partial lockdown'],1
312,AZE,2020-03-24,['national:I:Full lockdown'],1
313,AZE,2020-03-29,['national:I:Partial lockdown'],1
314,AZE,2020-04-18,['national:I:Full lockdown'],1
315,AZE,2020-04-27,['national:I:Full lockdown'],1
316,AZE,2020-04-29,['national:I:Border closure'],1
317,AZE,2020-04-05,['national:I:Border closure'],1
318,AZE,2020-05-01,['national:P:Full lockdown'],1
319,AZE,2020-05-09,['local:P:Limit public gatherings'],1
320,AZE,2020-06-11,"['national:I:Domestic travel restrictions', 'national:I:International flights suspension']",2
321,AZE,2020-06-14,['local:I:Partial lockdown'],1
322,AZE,2020-06-18,['national:I:Partial lockdown'],1
323,AZE,2020-06-22,['local:I:Domestic travel restrictions'],1
324,AZE,2020-06-06,['national:I:Partial lockdown'],1
325,AZE,2020-06-08,['national:P:Domestic travel restrictions'],1
326,AZE,2020-07-28,['national:P:International flights suspension'],1
327,AZE,2020-07-05,"['local:I:Partial lockdown', 'local:P:Partial lockdown']",2
328,AZE,2020-08-15,['national:I:Partial lockdown'],1
329,AZE,2020-08-29,"['national:I:Border closure', 'national:I:Domestic travel restrictions', 'national:I:International flights suspension', 'national:I:Limit public gatherings']",4
330,AZE,2020-08-03,"['local:I:Isolation and quarantine policies', 'local:I:Limit public gatherings', 'national:I:Partial lockdown']",3
331,AZE,2020-08-05,['national:P:Domestic travel restrictions'],1
332,AZE,2020-08-08,['local:I:Domestic travel restrictions'],1
333,AZE,2020-09-14,"['national:I:Border closure', 'national:I:Domestic travel restrictions', 'local:I:Limit public gatherings', 'national:I:Limit public gatherings']",4
334,AZE,2020-09-08,"['local:P:Border closure', 'local:P:Domestic travel restrictions', 'local:I:Health screenings in airports and border crossings']",3
335,AZE,,['national:I:Border closure'],1
336,BDI,2020-03-12,['national:I:Isolation and quarantine policies'],1
337,BDI,2020-03-15,['national:I:Health screenings in airports and border crossings'],1
338,BDI,2020-03-19,['national:I:Isolation and quarantine policies'],1
339,BDI,2020-03-22,['national:I:International flights suspension'],1
340,BDI,2020-03-28,"['national:I:Border checks', 'national:I:International flights suspension']",2
341,BDI,2020-03-06,['national:I:Isolation and quarantine policies'],1
342,BDI,2020-04-19,['national:I:International flights suspension'],1
