,Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
31,AGO,Angola,2020-05-11,"{'local_induction': ['Full lockdown'], 'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,1,0
32,AGO,Angola,2020-05-20,{'local_phaseout': ['Partial lockdown']},0,0,0,0
33,AGO,Angola,2020-05-26,"{'local_induction': ['Domestic travel restrictions', 'Partial lockdown'], 'national_phaseout': ['Curfews', 'Limit public gatherings']}",0,0,2,0
34,AGO,Angola,2020-05-29,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,0
35,AGO,Angola,2020-06-08,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
36,AGO,Angola,2020-06-10,{'local_induction': ['Partial lockdown']},0,0,1,0
37,AGO,Angola,2020-06-13,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
38,AGO,Angola,2020-06-14,{'national_induction': ['Partial lockdown']},1,0,0,0
39,AGO,Angola,2020-06-20,{'local_phaseout': ['Partial lockdown']},0,0,0,0
40,AGO,Angola,2020-06-27,{'national_induction': ['International flights suspension']},1,0,0,0
41,AGO,Angola,2020-06-30,{'national_induction': ['Humanitarian exemptions']},1,0,0,0
42,AGO,Angola,2020-07-09,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
43,AGO,Angola,2020-08-09,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure'], 'national_phaseout': ['Limit public gatherings']}",2,0,1,0
44,AGO,Angola,2020-08-15,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
45,AGO,Angola,2020-10-13,"{'national_induction': ['Border closure', 'Limit public gatherings']}",2,0,0,0
46,AGO,Angola,2020-10-16,"{'local_induction': ['Isolation and quarantine policies'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Domestic travel restrictions', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",3,0,1,0
47,AGO,Angola,2020-10-24,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
48,AGO,Angola,2020-11-05,"{'local_induction': ['Isolation and quarantine policies'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Health screenings in airports and border crossings', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",4,0,1,0
49,AGO,Angola,2020-11-06,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure']}",2,0,0,0
50,AGO,Angola,2020-11-16,{'national_induction': ['Border closure']},1,0,0,0
51,ALB,Albania,2020-03-08,{'national_induction': ['Limit public gatherings']},1,0,0,0
52,ALB,Albania,2020-03-09,{'national_induction': ['International flights suspension']},1,0,0,0
53,ALB,Albania,2020-03-10,"{'national_induction': ['Checkpoints within the country', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
54,ALB,Albania,2020-03-13,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
55,ALB,Albania,2020-03-14,{'national_induction': ['Border closure']},1,0,0,0
56,ALB,Albania,2020-03-16,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
57,ALB,Albania,2020-03-19,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
58,ALB,Albania,2020-03-22,{'national_induction': ['Limit public gatherings']},1,0,0,0
59,ALB,Albania,2020-03-23,"{'national_induction': ['Border closure', 'Curfews', 'Domestic travel restrictions', 'International flights suspension']}",4,0,0,0
60,ALB,Albania,2020-03-30,{'national_induction': ['Limit public gatherings']},1,0,0,0
61,ALB,Albania,2020-04-02,{'national_induction': ['Partial lockdown']},1,0,0,0
62,ALB,Albania,2020-04-13,"{'national_induction': ['Curfews', 'Partial lockdown']}",2,0,0,0
63,ALB,Albania,2020-05-11,"{'national_phaseout': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,0,0
64,ALB,Albania,2020-05-22,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
65,ALB,Albania,2020-06-01,{'national_phaseout': ['Border closure']},0,0,0,0
66,ALB,Albania,2020-06-15,"{'national_phaseout': ['Border closure', 'International flights suspension']}",0,0,0,0
67,ALB,Albania,2020-07-27,"{'local_induction': ['Curfews', 'Domestic travel restrictions']}",0,0,2,0
68,ALB,Albania,2020-11-12,{'national_induction': ['Curfews']},1,0,0,0
69,ALB,Albania,2020-11-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
70,ALB,Albania,2020-11-20,{'national_induction': ['Border closure']},1,0,0,0
71,ALB,Albania,2020-12-02,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
72,ARE,United Arab Emirates,2020-01-23,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
73,ARE,United Arab Emirates,2020-03-08,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
74,ARE,United Arab Emirates,2020-03-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
75,ARE,United Arab Emirates,2020-03-17,{'national_induction': ['International flights suspension']},1,0,0,0
76,ARE,United Arab Emirates,2020-03-18,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies']}",2,0,0,0
77,ARE,United Arab Emirates,2020-03-21,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
78,ARE,United Arab Emirates,2020-03-25,{'national_induction': ['International flights suspension']},1,0,0,0
79,ARE,United Arab Emirates,2020-03-26,{'national_induction': ['Partial lockdown']},1,0,0,0
80,ARE,United Arab Emirates,2020-04-04,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,1,0
81,ARE,United Arab Emirates,2020-04-05,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Isolation and quarantine policies']}",1,0,1,0
82,ARE,United Arab Emirates,2020-04-11,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
83,ARE,United Arab Emirates,2020-04-18,{'local_induction': ['Partial lockdown']},0,0,1,0
84,ARE,United Arab Emirates,2020-04-24,{'local_phaseout': ['Curfews']},0,0,0,0
85,ARE,United Arab Emirates,2020-04-29,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
86,ARE,United Arab Emirates,2020-05-07,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
87,ARE,United Arab Emirates,2020-05-09,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
88,ARE,United Arab Emirates,2020-05-11,"{'local_induction': ['Domestic travel restrictions'], 'local_phaseout': ['Domestic travel restrictions']}",0,0,1,0
89,ARE,United Arab Emirates,2020-05-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
90,ARE,United Arab Emirates,2020-05-20,{'national_induction': ['Curfews']},1,0,0,0
91,ARE,United Arab Emirates,2020-05-21,{'national_phaseout': ['International flights suspension']},0,0,0,0
92,ARE,United Arab Emirates,2020-06-16,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
93,ARE,United Arab Emirates,2020-06-23,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies'], 'national_phaseout': ['Domestic travel restrictions', 'International flights suspension']}",2,0,1,0
94,ARE,United Arab Emirates,2020-07-07,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['International flights suspension']}",1,0,0,0
95,ARE,United Arab Emirates,2020-08-01,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
96,ARE,United Arab Emirates,2020-08-12,{'national_phaseout': ['Additional health/documents requirements upon arrival']},0,0,0,0
97,ARE,United Arab Emirates,2020-09-05,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
98,ARE,United Arab Emirates,2020-09-14,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
99,ARG,Argentina,2020-03-12,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
100,ARG,Argentina,2020-03-19,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Domestic travel restrictions', 'Partial lockdown']}",2,0,1,0
101,ARG,Argentina,2020-03-26,{'national_induction': ['Border closure']},1,0,0,0
102,ARG,Argentina,2020-03-31,{'national_induction': ['Partial lockdown']},1,0,0,0
103,ARG,Argentina,2020-04-01,{'national_phaseout': ['Border closure']},0,0,0,0
104,ARG,Argentina,2020-04-03,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
105,ARG,Argentina,2020-04-11,{'national_induction': ['Partial lockdown']},1,0,0,0
106,ARG,Argentina,2020-04-13,{'national_induction': ['Border closure']},1,0,0,0
107,ARG,Argentina,2020-04-26,"{'national_induction': ['Border closure', 'Partial lockdown']}",2,0,0,0
108,ARG,Argentina,2020-04-27,{'national_induction': ['International flights suspension']},1,0,0,0
109,ARG,Argentina,2020-05-08,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
110,ARG,Argentina,2020-05-10,{'national_induction': ['Partial lockdown']},1,0,0,0
111,ARG,Argentina,2020-05-25,{'national_induction': ['Partial lockdown']},1,0,0,0
112,ARG,Argentina,2020-06-04,{'national_phaseout': ['Partial lockdown']},0,0,0,0
113,ARG,Argentina,2020-06-07,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Partial lockdown']}",0,0,1,0
114,ARG,Argentina,2020-06-08,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,0
115,ARG,Argentina,2020-06-27,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension', 'Limit public gatherings', 'Partial lockdown']}",4,0,0,0
116,ARG,Argentina,2020-07-08,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Border closure', 'International flights suspension', 'Isolation and quarantine policies']}",3,0,1,0
117,ARG,Argentina,2020-07-20,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['International flights suspension', 'Limit public gatherings']}",2,0,1,0
118,ARG,Argentina,2020-07-25,{'local_phaseout': ['Limit public gatherings']},0,0,0,0
119,ARG,Argentina,2020-07-31,{'national_induction': ['Partial lockdown']},1,0,0,0
120,ARG,Argentina,2020-08-17,"{'local_induction': ['Curfews', 'Limit public gatherings', 'Partial lockdown'], 'national_induction': ['Checkpoints within the country', 'Domestic travel restrictions', 'Humanitarian exemptions', 'Limit public gatherings']}",4,0,3,0
121,ARG,Argentina,2020-08-29,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,0,0,0
122,ARG,Argentina,2020-09-01,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
123,ARG,Argentina,2020-09-23,"{'national_induction': ['International flights suspension', 'Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",2,0,0,0
124,ARG,Argentina,2020-10-20,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
125,ARG,Argentina,2020-10-30,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['International flights suspension']}",1,0,0,0
126,ARG,Argentina,2020-11-08,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
127,ARM,Armenia,2020-02-24,{'national_induction': ['Border closure']},1,0,0,0
128,ARM,Armenia,2020-03-10,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
129,ARM,Armenia,2020-03-13,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
130,ARM,Armenia,2020-03-14,{'national_induction': ['Border closure']},1,0,0,0
131,ARM,Armenia,2020-03-16,"{'national_induction': ['Border closure', 'Health screenings in airports and border crossings', 'Limit public gatherings']}",3,0,0,0
132,ARM,Armenia,2020-03-23,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
133,ARM,Armenia,2020-03-24,"{'national_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies', 'Partial lockdown']}",3,0,0,0
134,ARM,Armenia,2020-03-31,"{'national_induction': ['Isolation and quarantine policies', 'Partial lockdown']}",2,0,0,0
135,ARM,Armenia,2020-04-19,"{'local_induction': ['Checkpoints within the country', 'Partial lockdown']}",0,0,2,0
136,ARM,Armenia,2020-04-23,"{'national_phaseout': ['Checkpoints within the country', 'Domestic travel restrictions']}",0,0,0,0
137,ARM,Armenia,2020-05-04,"{'national_phaseout': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,0,0
138,ARM,Armenia,2020-06-17,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
139,ARM,Armenia,2020-07-13,"{'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
140,ARM,Armenia,2020-08-12,"{'national_phaseout': ['Border closure', 'Limit public gatherings']}",0,0,0,0
141,ARM,Armenia,2020-09-11,"{'national_phaseout': ['Health screenings in airports and border crossings', 'International flights suspension']}",0,0,0,0
142,ARM,Armenia,2020-11-30,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
143,ATG,Antigua and Barbuda,2020-03-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
144,ATG,Antigua and Barbuda,2020-03-26,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
145,ATG,Antigua and Barbuda,2020-03-28,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
146,ATG,Antigua and Barbuda,2020-04-02,{'national_induction': ['Full lockdown']},1,0,0,0
147,ATG,Antigua and Barbuda,2020-04-09,{'national_induction': ['Full lockdown']},1,0,0,0
148,ATG,Antigua and Barbuda,2020-04-16,{'national_induction': ['Partial lockdown']},1,0,0,0
149,ATG,Antigua and Barbuda,2020-04-23,{'national_induction': ['Partial lockdown']},1,0,0,0
150,ATG,Antigua and Barbuda,2020-05-05,{'national_phaseout': ['Partial lockdown']},0,0,0,0
151,ATG,Antigua and Barbuda,2020-05-11,{'national_phaseout': ['Partial lockdown']},0,0,0,0
152,ATG,Antigua and Barbuda,2020-05-13,"{'national_induction': ['Partial lockdown'], 'national_phaseout': ['Limit public gatherings']}",1,0,0,0
153,ATG,Antigua and Barbuda,2020-05-14,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
154,ATG,Antigua and Barbuda,2020-06-01,"{'national_phaseout': ['Border closure', 'International flights suspension']}",0,0,0,0
155,ATG,Antigua and Barbuda,2020-06-04,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Curfews', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",5,0,0,0
156,ATG,Antigua and Barbuda,2020-07-04,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
157,ATG,Antigua and Barbuda,2020-08-09,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
158,ATG,Antigua and Barbuda,2020-08-10,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
159,ATG,Antigua and Barbuda,2020-09-16,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
160,ATG,Antigua and Barbuda,2020-10-03,{'national_induction': ['Curfews']},1,0,0,0
161,ATG,Antigua and Barbuda,2020-10-14,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension', 'Isolation and quarantine policies']}",3,0,0,0
162,ATG,Antigua and Barbuda,2020-10-23,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
163,ATG,Antigua and Barbuda,2020-11-30,{'national_phaseout': ['International flights suspension']},0,0,0,0
164,ATG,Antigua and Barbuda,2020-12-31,"{'national_phaseout': ['Curfews', 'Limit public gatherings']}",0,0,0,0
165,AUS,Australia,2020-03-01,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
166,AUS,Australia,2020-03-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
167,AUS,Australia,2020-03-18,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
168,AUS,Australia,2020-03-20,"{'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
169,AUS,Australia,2020-03-22,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
170,AUS,Australia,2020-03-24,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
171,AUS,Australia,2020-03-25,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['International flights suspension', 'Limit public gatherings']}",2,0,1,0
172,AUS,Australia,2020-03-27,"{'local_induction': ['Isolation and quarantine policies', 'Limit public gatherings'], 'national_induction': ['Domestic travel restrictions']}",1,0,2,0
173,AUS,Australia,2020-03-28,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
174,AUS,Australia,2020-03-29,{'national_induction': ['Partial lockdown']},1,0,0,0
175,AUS,Australia,2020-03-31,{'national_induction': ['Limit public gatherings']},1,0,0,0
176,AUS,Australia,2020-04-01,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
177,AUS,Australia,2020-04-02,"{'local_induction': ['Isolation and quarantine policies'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
178,AUS,Australia,2020-04-05,"{'local_induction': ['Border closure'], 'national_induction': ['Border closure']}",1,0,1,0
179,AUS,Australia,2020-04-09,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Border closure', 'Domestic travel restrictions']}",2,0,1,0
180,AUS,Australia,2020-04-12,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
181,AUS,Australia,2020-04-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
182,AUS,Australia,2020-04-24,{'local_induction': ['Limit public gatherings']},0,0,1,0
183,AUS,Australia,2020-04-27,"{'local_phaseout': ['Isolation and quarantine policies', 'Limit public gatherings']}",0,0,0,0
184,AUS,Australia,2020-04-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
185,AUS,Australia,2020-05-01,"{'local_induction': ['Limit public gatherings'], 'local_phaseout': ['Limit public gatherings'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
186,AUS,Australia,2020-05-02,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,0
187,AUS,Australia,2020-05-08,{'local_phaseout': ['Limit public gatherings']},0,0,0,0
188,AUS,Australia,2020-05-10,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
189,AUS,Australia,2020-05-11,"{'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,0
190,AUS,Australia,2020-05-12,"{'local_phaseout': ['Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings']}",0,0,0,0
191,AUS,Australia,2020-05-13,{'local_phaseout': ['Limit public gatherings']},0,0,0,0
192,AUS,Australia,2020-05-15,{'local_phaseout': ['Limit public gatherings']},0,0,0,0
193,AUS,Australia,2020-05-18,"{'local_induction': ['Domestic travel restrictions'], 'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,1,0
194,AUS,Australia,2020-05-25,{'local_induction': ['Limit public gatherings']},0,0,1,0
195,AUS,Australia,2020-05-30,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
196,AUS,Australia,2020-06-05,"{'local_induction': ['Border closure', 'Isolation and quarantine policies'], 'local_phaseout': ['Border closure']}",0,0,2,0
197,AUS,Australia,2020-06-22,"{'local_induction': ['Limit public gatherings'], 'local_phaseout': ['Limit public gatherings']}",0,0,1,0
198,AUS,Australia,2020-07-01,"{'local_induction': ['Border closure', 'Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown'], 'local_phaseout': ['Limit public gatherings']}",0,0,4,0
199,AUS,Australia,2020-07-08,"{'local_induction': ['Domestic travel restrictions', 'Partial lockdown'], 'national_induction': ['Border closure']}",1,0,2,0
200,AUS,Australia,2020-07-10,{'local_phaseout': ['Border closure']},0,0,0,0
201,AUS,Australia,2020-07-13,{'local_induction': ['Border closure']},0,0,1,0
202,AUS,Australia,2020-07-17,"{'local_induction': ['Isolation and quarantine policies'], 'local_phaseout': ['Border closure']}",0,0,1,0
203,AUS,Australia,2020-07-31,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
204,AUS,Australia,2020-08-02,"{'local_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown'], 'national_induction': ['Domestic travel restrictions']}",1,0,4,0
205,AUS,Australia,2020-08-05,"{'local_induction': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,2,0
206,AUS,Australia,2020-08-06,"{'local_induction': ['Additional health/documents requirements upon arrival', 'Border closure']}",0,0,2,0
207,AUS,Australia,2020-08-07,"{'local_induction': ['Border closure', 'Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,3,0
208,AUS,Australia,2020-08-08,"{'local_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Isolation and quarantine policies']}",0,0,3,0
209,AUS,Australia,2020-08-09,"{'local_induction': ['Border closure', 'Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,3,0
210,AUS,Australia,2020-08-11,"{'local_induction': ['Border closure', 'Domestic travel restrictions']}",0,0,2,0
211,AUS,Australia,2020-08-15,{'national_induction': ['International flights suspension']},1,0,0,0
212,AUS,Australia,2020-09-05,{'local_phaseout': ['Limit public gatherings']},0,0,0,0
213,AUS,Australia,2020-09-06,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Curfews']}",0,0,1,0
214,AUS,Australia,2020-09-10,{'local_induction': ['Additional health/documents requirements upon arrival']},0,0,1,0
215,AUS,Australia,2020-09-13,"{'local_phaseout': ['Curfews', 'Limit public gatherings', 'Partial lockdown']}",0,0,0,0
216,AUS,Australia,2020-09-14,"{'local_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",0,0,2,0
217,AUS,Australia,2020-09-16,"{'local_phaseout': ['Limit public gatherings', 'Partial lockdown']}",0,0,0,0
218,AUS,Australia,2020-09-17,{'local_phaseout': ['Border closure']},0,0,0,0
219,AUS,Australia,2020-09-18,{'national_induction': ['Border closure']},1,0,0,0
220,AUS,Australia,2020-09-24,"{'local_induction': ['Border closure'], 'local_phaseout': ['Border closure']}",0,0,1,0
221,AUS,Australia,2020-09-25,"{'local_induction': ['Domestic travel restrictions'], 'local_phaseout': ['Border closure', 'Checkpoints within the country', 'Isolation and quarantine policies', 'Limit public gatherings']}",0,0,1,0
222,AUS,Australia,2020-09-27,"{'local_phaseout': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",0,0,0,0
223,AUS,Australia,2020-09-28,"{'local_induction': ['Border closure', 'International flights suspension'], 'local_phaseout': ['Isolation and quarantine policies']}",0,0,2,0
224,AUS,Australia,2020-09-29,{'local_phaseout': ['Border closure']},0,0,0,0
225,AUS,Australia,2020-09-30,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
226,AUS,Australia,2020-10-05,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
227,AUS,Australia,2020-10-16,"{'local_phaseout': ['Limit public gatherings'], 'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure', 'International flights suspension', 'Isolation and quarantine policies']}",1,0,0,0
228,AUS,Australia,2020-10-18,"{'local_induction': ['Domestic travel restrictions'], 'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",0,0,1,0
229,AUS,Australia,2020-10-20,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
230,AUS,Australia,2020-10-23,{'local_phaseout': ['Limit public gatherings']},0,0,0,0
231,AUS,Australia,2020-10-25,{'local_phaseout': ['Limit public gatherings']},0,0,0,0
232,AUS,Australia,2020-10-26,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,0
233,AUS,Australia,2020-10-28,"{'local_induction': ['Domestic travel restrictions'], 'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",0,0,1,0
234,AUS,Australia,2020-11-03,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,0
235,AUS,Australia,2020-11-06,"{'local_phaseout': ['Domestic travel restrictions', 'Health screenings in airports and border crossings']}",0,0,0,0
236,AUS,Australia,2020-11-08,"{'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,0
237,AUS,Australia,2020-11-13,{'local_phaseout': ['Limit public gatherings']},0,0,0,0
238,AUS,Australia,2020-11-18,{'local_induction': ['Partial lockdown']},0,0,1,0
