Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
ALB,Albania,2020-12-02,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
ARE,United Arab Emirates,2020-01-23,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
ARE,United Arab Emirates,2020-03-08,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
ARE,United Arab Emirates,2020-03-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
ARE,United Arab Emirates,2020-03-17,{'national_induction': ['International flights suspension']},1,0,0,0
ARE,United Arab Emirates,2020-03-18,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies']}",2,0,0,0
ARE,United Arab Emirates,2020-03-21,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
ARE,United Arab Emirates,2020-03-25,{'national_induction': ['International flights suspension']},1,0,0,0
ARE,United Arab Emirates,2020-03-26,{'national_induction': ['Partial lockdown']},1,0,0,0
ARE,United Arab Emirates,2020-04-04,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,1,0
ARE,United Arab Emirates,2020-04-05,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Isolation and quarantine policies']}",1,0,1,0
ARE,United Arab Emirates,2020-04-11,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
ARE,United Arab Emirates,2020-04-18,{'local_induction': ['Partial lockdown']},0,0,1,0
ARE,United Arab Emirates,2020-04-24,{'local_phaseout': ['Curfews']},0,0,0,1
ARE,United Arab Emirates,2020-04-29,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
ARE,United Arab Emirates,2020-05-07,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
ARE,United Arab Emirates,2020-05-09,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
ARE,United Arab Emirates,2020-05-11,"{'local_induction': ['Domestic travel restrictions'], 'local_phaseout': ['Domestic travel restrictions']}",0,0,1,1
ARE,United Arab Emirates,2020-05-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
ARE,United Arab Emirates,2020-05-20,{'national_induction': ['Curfews']},1,0,0,0
ARE,United Arab Emirates,2020-05-21,{'national_phaseout': ['International flights suspension']},0,1,0,0
ARE,United Arab Emirates,2020-06-16,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
ARE,United Arab Emirates,2020-06-23,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies'], 'national_phaseout': ['Domestic travel restrictions', 'International flights suspension']}",2,2,1,0
ARE,United Arab Emirates,2020-07-07,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
ARE,United Arab Emirates,2020-08-01,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
ARE,United Arab Emirates,2020-08-12,{'national_phaseout': ['Additional health/documents requirements upon arrival']},0,1,0,0
ARE,United Arab Emirates,2020-09-05,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
ARE,United Arab Emirates,2020-09-14,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
ARG,Argentina,2020-03-12,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
ARG,Argentina,2020-03-19,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Domestic travel restrictions', 'Partial lockdown']}",2,0,1,0
ARG,Argentina,2020-03-26,{'national_induction': ['Border closure']},1,0,0,0
ARG,Argentina,2020-03-31,{'national_induction': ['Partial lockdown']},1,0,0,0
ARG,Argentina,2020-04-01,{'national_phaseout': ['Border closure']},0,1,0,0
ARG,Argentina,2020-04-03,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
ARG,Argentina,2020-04-11,{'national_induction': ['Partial lockdown']},1,0,0,0
ARG,Argentina,2020-04-13,{'national_induction': ['Border closure']},1,0,0,0
ARG,Argentina,2020-04-26,"{'national_induction': ['Border closure', 'Partial lockdown']}",2,0,0,0
ARG,Argentina,2020-04-27,{'national_induction': ['International flights suspension']},1,0,0,0
ARG,Argentina,2020-05-08,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
ARG,Argentina,2020-05-10,{'national_induction': ['Partial lockdown']},1,0,0,0
ARG,Argentina,2020-05-25,{'national_induction': ['Partial lockdown']},1,0,0,0
ARG,Argentina,2020-06-04,{'national_phaseout': ['Partial lockdown']},0,1,0,0
ARG,Argentina,2020-06-07,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Partial lockdown']}",0,0,1,1
ARG,Argentina,2020-06-08,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,1
ARG,Argentina,2020-06-27,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension', 'Limit public gatherings', 'Partial lockdown']}",4,0,0,0
ARG,Argentina,2020-07-08,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Border closure', 'International flights suspension', 'Isolation and quarantine policies']}",3,0,1,0
ARG,Argentina,2020-07-20,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['International flights suspension', 'Limit public gatherings']}",2,0,1,0
ARG,Argentina,2020-07-25,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
ARG,Argentina,2020-07-31,{'national_induction': ['Partial lockdown']},1,0,0,0
ARG,Argentina,2020-08-17,"{'local_induction': ['Curfews', 'Limit public gatherings', 'Partial lockdown'], 'national_induction': ['Checkpoints within the country', 'Domestic travel restrictions', 'Humanitarian exemptions', 'Limit public gatherings']}",4,0,3,0
ARG,Argentina,2020-08-29,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
ARG,Argentina,2020-09-01,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
ARG,Argentina,2020-09-23,"{'national_induction': ['International flights suspension', 'Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",2,1,0,0
ARG,Argentina,2020-10-20,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
ARG,Argentina,2020-10-30,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
ARG,Argentina,2020-11-08,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
ARM,Armenia,2020-02-24,{'national_induction': ['Border closure']},1,0,0,0
ARM,Armenia,2020-03-10,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
ARM,Armenia,2020-03-13,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
ARM,Armenia,2020-03-14,{'national_induction': ['Border closure']},1,0,0,0
ARM,Armenia,2020-03-16,"{'national_induction': ['Border closure', 'Health screenings in airports and border crossings', 'Limit public gatherings']}",3,0,0,0
ARM,Armenia,2020-03-23,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
ARM,Armenia,2020-03-24,"{'national_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies', 'Partial lockdown']}",3,0,0,0
ARM,Armenia,2020-03-31,"{'national_induction': ['Isolation and quarantine policies', 'Partial lockdown']}",2,0,0,0
ARM,Armenia,2020-04-19,"{'local_induction': ['Checkpoints within the country', 'Partial lockdown']}",0,0,2,0
ARM,Armenia,2020-04-23,"{'national_phaseout': ['Checkpoints within the country', 'Domestic travel restrictions']}",0,2,0,0
ARM,Armenia,2020-05-04,"{'national_phaseout': ['Domestic travel restrictions', 'Partial lockdown']}",0,2,0,0
ARM,Armenia,2020-06-17,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
ARM,Armenia,2020-07-13,"{'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
ARM,Armenia,2020-08-12,"{'national_phaseout': ['Border closure', 'Limit public gatherings']}",0,2,0,0
ARM,Armenia,2020-09-11,"{'national_phaseout': ['Health screenings in airports and border crossings', 'International flights suspension']}",0,2,0,0
ARM,Armenia,2020-11-30,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
ATG,Antigua and Barbuda,2020-03-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
ATG,Antigua and Barbuda,2020-03-26,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
ATG,Antigua and Barbuda,2020-03-28,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
ATG,Antigua and Barbuda,2020-04-02,{'national_induction': ['Full lockdown']},1,0,0,0
ATG,Antigua and Barbuda,2020-04-09,{'national_induction': ['Full lockdown']},1,0,0,0
ATG,Antigua and Barbuda,2020-04-16,{'national_induction': ['Partial lockdown']},1,0,0,0
ATG,Antigua and Barbuda,2020-04-23,{'national_induction': ['Partial lockdown']},1,0,0,0
ATG,Antigua and Barbuda,2020-05-05,{'national_phaseout': ['Partial lockdown']},0,1,0,0
ATG,Antigua and Barbuda,2020-05-11,{'national_phaseout': ['Partial lockdown']},0,1,0,0
ATG,Antigua and Barbuda,2020-05-13,"{'national_induction': ['Partial lockdown'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
ATG,Antigua and Barbuda,2020-05-14,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
ATG,Antigua and Barbuda,2020-06-01,"{'national_phaseout': ['Border closure', 'International flights suspension']}",0,2,0,0
ATG,Antigua and Barbuda,2020-06-04,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Curfews', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",5,1,0,0
ATG,Antigua and Barbuda,2020-07-04,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
ATG,Antigua and Barbuda,2020-08-09,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
ATG,Antigua and Barbuda,2020-08-10,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
ATG,Antigua and Barbuda,2020-09-16,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
ATG,Antigua and Barbuda,2020-10-03,{'national_induction': ['Curfews']},1,0,0,0
ATG,Antigua and Barbuda,2020-10-14,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension', 'Isolation and quarantine policies']}",3,2,0,0
ATG,Antigua and Barbuda,2020-10-23,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
ATG,Antigua and Barbuda,2020-11-30,{'national_phaseout': ['International flights suspension']},0,1,0,0
ATG,Antigua and Barbuda,2020-12-31,"{'national_phaseout': ['Curfews', 'Limit public gatherings']}",0,2,0,0
AUS,Australia,2020-03-01,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
AUS,Australia,2020-03-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
AUS,Australia,2020-03-18,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
AUS,Australia,2020-03-20,"{'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
AUS,Australia,2020-03-22,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
AUS,Australia,2020-03-24,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
AUS,Australia,2020-03-25,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['International flights suspension', 'Limit public gatherings']}",2,0,1,0
AUS,Australia,2020-03-27,"{'local_induction': ['Isolation and quarantine policies', 'Limit public gatherings'], 'national_induction': ['Domestic travel restrictions']}",1,0,2,0
AUS,Australia,2020-03-28,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
AUS,Australia,2020-03-29,{'national_induction': ['Partial lockdown']},1,0,0,0
AUS,Australia,2020-03-31,{'national_induction': ['Limit public gatherings']},1,0,0,0
AUS,Australia,2020-04-01,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
AUS,Australia,2020-04-02,"{'local_induction': ['Isolation and quarantine policies'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
AUS,Australia,2020-04-05,"{'local_induction': ['Border closure'], 'national_induction': ['Border closure']}",1,0,1,0
AUS,Australia,2020-04-09,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Border closure', 'Domestic travel restrictions']}",2,0,1,0
AUS,Australia,2020-04-12,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
AUS,Australia,2020-04-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
AUS,Australia,2020-04-24,{'local_induction': ['Limit public gatherings']},0,0,1,0
AUS,Australia,2020-04-27,"{'local_phaseout': ['Isolation and quarantine policies', 'Limit public gatherings']}",0,0,0,2
AUS,Australia,2020-04-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
AUS,Australia,2020-05-01,"{'local_induction': ['Limit public gatherings'], 'local_phaseout': ['Limit public gatherings'], 'national_induction': ['Limit public gatherings']}",1,0,1,1
AUS,Australia,2020-05-02,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
AUS,Australia,2020-05-08,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
AUS,Australia,2020-05-10,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
AUS,Australia,2020-05-11,"{'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,2
AUS,Australia,2020-05-12,"{'local_phaseout': ['Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings']}",0,0,0,3
AUS,Australia,2020-05-13,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
AUS,Australia,2020-05-15,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
AUS,Australia,2020-05-18,"{'local_induction': ['Domestic travel restrictions'], 'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,1,2
AUS,Australia,2020-05-25,{'local_induction': ['Limit public gatherings']},0,0,1,0
AUS,Australia,2020-05-30,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
AUS,Australia,2020-06-05,"{'local_induction': ['Border closure', 'Isolation and quarantine policies'], 'local_phaseout': ['Border closure']}",0,0,2,1
AUS,Australia,2020-06-22,"{'local_induction': ['Limit public gatherings'], 'local_phaseout': ['Limit public gatherings']}",0,0,1,1
AUS,Australia,2020-07-01,"{'local_induction': ['Border closure', 'Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown'], 'local_phaseout': ['Limit public gatherings']}",0,0,4,1
AUS,Australia,2020-07-08,"{'local_induction': ['Domestic travel restrictions', 'Partial lockdown'], 'national_induction': ['Border closure']}",1,0,2,0
AUS,Australia,2020-07-10,{'local_phaseout': ['Border closure']},0,0,0,1
AUS,Australia,2020-07-13,{'local_induction': ['Border closure']},0,0,1,0
AUS,Australia,2020-07-17,"{'local_induction': ['Isolation and quarantine policies'], 'local_phaseout': ['Border closure']}",0,0,1,1
AUS,Australia,2020-07-31,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
AUS,Australia,2020-08-02,"{'local_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown'], 'national_induction': ['Domestic travel restrictions']}",1,0,4,0
AUS,Australia,2020-08-05,"{'local_induction': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,2,0
AUS,Australia,2020-08-06,"{'local_induction': ['Additional health/documents requirements upon arrival', 'Border closure']}",0,0,2,0
AUS,Australia,2020-08-07,"{'local_induction': ['Border closure', 'Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,3,0
AUS,Australia,2020-08-08,"{'local_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Isolation and quarantine policies']}",0,0,3,0
AUS,Australia,2020-08-09,"{'local_induction': ['Border closure', 'Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,3,0
AUS,Australia,2020-08-11,"{'local_induction': ['Border closure', 'Domestic travel restrictions']}",0,0,2,0
AUS,Australia,2020-08-15,{'national_induction': ['International flights suspension']},1,0,0,0
AUS,Australia,2020-09-05,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
AUS,Australia,2020-09-06,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Curfews']}",0,0,1,1
AUS,Australia,2020-09-10,{'local_induction': ['Additional health/documents requirements upon arrival']},0,0,1,0
AUS,Australia,2020-09-13,"{'local_phaseout': ['Curfews', 'Limit public gatherings', 'Partial lockdown']}",0,0,0,3
AUS,Australia,2020-09-14,"{'local_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",0,0,2,0
AUS,Australia,2020-09-16,"{'local_phaseout': ['Limit public gatherings', 'Partial lockdown']}",0,0,0,2
AUS,Australia,2020-09-17,{'local_phaseout': ['Border closure']},0,0,0,1
AUS,Australia,2020-09-18,{'national_induction': ['Border closure']},1,0,0,0
AUS,Australia,2020-09-24,"{'local_induction': ['Border closure'], 'local_phaseout': ['Border closure']}",0,0,1,1
AUS,Australia,2020-09-25,"{'local_induction': ['Domestic travel restrictions'], 'local_phaseout': ['Border closure', 'Checkpoints within the country', 'Isolation and quarantine policies', 'Limit public gatherings']}",0,0,1,4
AUS,Australia,2020-09-27,"{'local_phaseout': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",0,0,0,4
AUS,Australia,2020-09-28,"{'local_induction': ['Border closure', 'International flights suspension'], 'local_phaseout': ['Isolation and quarantine policies']}",0,0,2,1
AUS,Australia,2020-09-29,{'local_phaseout': ['Border closure']},0,0,0,1
AUS,Australia,2020-09-30,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
AUS,Australia,2020-10-05,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
AUS,Australia,2020-10-16,"{'local_phaseout': ['Limit public gatherings'], 'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure', 'International flights suspension', 'Isolation and quarantine policies']}",1,3,0,1
AUS,Australia,2020-10-18,"{'local_induction': ['Domestic travel restrictions'], 'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",0,0,1,3
AUS,Australia,2020-10-20,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
AUS,Australia,2020-10-23,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
AUS,Australia,2020-10-25,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
AUS,Australia,2020-10-26,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
AUS,Australia,2020-10-28,"{'local_induction': ['Domestic travel restrictions'], 'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",0,0,1,3
AUS,Australia,2020-11-03,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,1
AUS,Australia,2020-11-06,"{'local_phaseout': ['Domestic travel restrictions', 'Health screenings in airports and border crossings']}",0,0,0,2
AUS,Australia,2020-11-08,"{'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,2
AUS,Australia,2020-11-13,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
AUS,Australia,2020-11-18,{'local_induction': ['Partial lockdown']},0,0,1,0
AUS,Australia,2020-11-22,"{'local_induction': ['Domestic travel restrictions', 'Limit public gatherings'], 'local_phaseout': ['Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings', 'Partial lockdown']}",0,0,2,4
AUS,Australia,2020-11-23,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
AUS,Australia,2020-11-27,{'local_phaseout': ['Health screenings in airports and border crossings']},0,0,0,1
AUS,Australia,2020-11-30,"{'local_phaseout': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",0,0,0,2
AUS,Australia,2020-12-01,"{'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,2
AUS,Australia,2020-12-06,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
AUS,Australia,2020-12-07,"{'local_induction': ['Isolation and quarantine policies'], 'local_phaseout': ['Domestic travel restrictions']}",0,0,1,1
AUS,Australia,2020-12-14,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
