,Country,Code,year_and_week,case_incidence_per_100k,death_incidence_per_100k,percent_vaccinated
143,United Arab Emirates,ARE,2020-W32,16.155353948877725,0.06352039560502383,0.0
144,United Arab Emirates,ARE,2020-W33,18.918491157696263,0.07410712820586113,0.0
145,United Arab Emirates,ARE,2020-W34,28.531244359256537,0.11645405860921035,0.0
146,United Arab Emirates,ARE,2020-W35,28.40420356804649,0.07410712820586113,0.0
147,United Arab Emirates,ARE,2020-W36,45.45942978799539,0.06352039560502383,0.0
148,United Arab Emirates,ARE,2020-W37,58.279962967609364,0.11645405860921035,0.0
149,United Arab Emirates,ARE,2020-W38,57.45419782474406,0.05293366300418652,0.0
150,United Arab Emirates,ARE,2020-W39,69.37485873328686,0.08469386080669844,0.0
151,United Arab Emirates,ARE,2020-W40,77.62192342933912,0.14821425641172226,0.0
152,United Arab Emirates,ARE,2020-W41,78.6382497590195,0.2011479194159088,0.0
153,United Arab Emirates,ARE,2020-W42,99.22944466764807,0.19056118681507148,0.0
154,United Arab Emirates,ARE,2020-W43,100.79628109257199,0.14821425641172226,0.0
155,United Arab Emirates,ARE,2020-W44,92.99385916575488,0.2011479194159088,0.0
156,United Arab Emirates,ARE,2020-W45,87.19232970049603,0.19056118681507148,0.0
157,United Arab Emirates,ARE,2020-W46,86.83238079206757,0.16938772161339688,0.0
158,United Arab Emirates,ARE,2020-W47,91.5223033342385,0.2329081172184207,0.0
159,United Arab Emirates,ARE,2020-W48,92.7715377811373,0.19056118681507148,0.0
160,United Arab Emirates,ARE,2020-W49,91.85049204486447,0.2329081172184207,0.0
161,United Arab Emirates,ARE,2020-W50,90.19896175913384,0.26466831502093263,0.0
162,United Arab Emirates,ARE,2020-W51,91.3211554148226,0.21173465201674607,0.0
163,United Arab Emirates,ARE,2020-W52,87.45699801551697,0.21173465201674607,0.0
164,United Arab Emirates,ARE,2020-W53,120.63581798654108,0.2329081172184207,0.0
165,United Arab Emirates,ARE,2021-W01,183.64805042672472,0.3070152454242818,2.65
166,United Arab Emirates,ARE,2021-W02,240.1388555847926,0.39170910623098026,2.65
167,United Arab Emirates,ARE,2021-W03,261.4287748450764,0.49757643223935333,2.65
168,United Arab Emirates,ARE,2021-W04,271.5920381418802,0.6140304908485636,2.65
169,United Arab Emirates,ARE,2021-W05,242.28796230276257,0.7516580146594487,2.65
170,United Arab Emirates,ARE,2021-W06,235.84064214885262,0.9845661318778692,2.65
171,United Arab Emirates,ARE,2021-W07,229.23452100593013,1.175127318692941,2.65
172,United Arab Emirates,ARE,2021-W08,223.36947114506629,1.0163263296803813,23.17
173,United Arab Emirates,ARE,2021-W09,204.5886075111809,1.0692599926845678,23.17
174,United Arab Emirates,ARE,2021-W10,164.6025184778184,0.7728314798611233,23.17
175,United Arab Emirates,ARE,2021-W11,147.7696136424871,0.4552295018360041,23.17
176,United Arab Emirates,ARE,2021-W12,157.12828526162727,0.4552295018360041,23.17
177,United Arab Emirates,ARE,2021-W13,158.1551983239085,0.3070152454242818,23.17
178,United Arab Emirates,ARE,2021-W14,144.09601742999655,0.2223213846175834,23.17
179,United Arab Emirates,ARE,2021-W15,141.93632397942574,0.24349484981925804,23.17
180,United Arab Emirates,ARE,2021-W16,143.81017564977395,0.1799744542142342,40.64
181,United Arab Emirates,ARE,2021-W17,138.23096756913267,0.2329081172184207,40.64
182,United Arab Emirates,ARE,2021-W18,129.39104584743353,0.21173465201674607,40.64
183,United Arab Emirates,ARE,2021-W19,107.6141368875112,0.19056118681507148,40.64
184,United Arab Emirates,ARE,2021-W20,105.07332106331025,0.21173465201674607,40.64
185,United Arab Emirates,ARE,2021-W21,137.2675749024565,0.27525504762176994,40.64
186,United Arab Emirates,ARE,2021-W22,148.1930829465206,0.2329081172184207,40.64
187,United Arab Emirates,ARE,2021-W23,157.9011167414884,0.2858417802226072,40.64
188,United Arab Emirates,ARE,2021-W24,148.66948591355828,0.32818871062595645,40.64
189,United Arab Emirates,ARE,2021-W25,157.8164228806817,0.4128825714326549,40.64
190,United Arab Emirates,ARE,2021-W26,132.7576268144998,0.4022958388318176,40.64
191,United Arab Emirates,ARE,2021-W27,113.743855063396,0.33877544322679376,68.93
192,United Arab Emirates,ARE,2021-W28,113.89206931980772,0.33877544322679376,71.34
193,United Arab Emirates,ARE,2021-W29,112.833396059724,0.2329081172184207,71.66
194,United Arab Emirates,ARE,2021-W30,113.7120948655935,0.32818871062595645,73.85
195,United Arab Emirates,ARE,2021-W31,112.08173804506454,0.2540815824200953,75.53
196,United Arab Emirates,ARE,2021-W32,93.29028767857832,0.27525504762176994,76.37
197,United Arab Emirates,ARE,2021-W33,80.48034123156519,0.2011479194159088,77.63
198,United Arab Emirates,ARE,2021-W34,74.13888840366364,0.19056118681507148,78.57
199,United Arab Emirates,ARE,2021-W35,72.85789375896233,0.08469386080669844,80.98
200,United Arab Emirates,ARE,2021-W36,59.52919741450816,0.16938772161339688,82.87
201,United Arab Emirates,ARE,2021-W37,40.27193081358511,0.13762752381088497,84.96
202,United Arab Emirates,ARE,2021-W38,23.33315865224542,0.15880098901255957,86.53
203,United Arab Emirates,ARE,2021-W39,19.20433293791887,0.12704079121004766,88.0
204,United Arab Emirates,ARE,2021-W40,11.200763091685868,0.11645405860921035,89.25
205,United Arab Emirates,ARE,2021-W41,8.68112073268659,0.07410712820586113,90.3
206,United Arab Emirates,ARE,2021-W42,7.389539355384439,0.10586732600837304,91.03
207,United Arab Emirates,ARE,2021-W43,6.574360945119967,0.06352039560502383,91.87
208,United Arab Emirates,ARE,2021-W44,5.579208080641259,0.04234693040334922,92.61
209,United Arab Emirates,ARE,2021-W45,5.430993824229537,0.031760197802511915,93.34
210,United Arab Emirates,ARE,2021-W46,5.166325509208605,0.010586732600837305,94.07
211,United Arab Emirates,ARE,2021-W47,5.134565311406092,0.02117346520167461,94.61
212,United Arab Emirates,ARE,2021-W48,4.340560366343295,0.02117346520167461,94.8
213,United Arab Emirates,ARE,2021-W49,5.018111252796882,0.031760197802511915,95.44
214,United Arab Emirates,ARE,2021-W50,14.133288022117801,0.0,95.54
215,United Arab Emirates,ARE,2021-W51,76.18212779562523,0.07410712820586113,95.96
216,United Arab Emirates,ARE,2021-W52,166.84690578919592,0.10586732600837304,95.96
217,United Arab Emirates,ARE,2022-W01,196.19332855871693,0.06352039560502383,96.9
218,United Arab Emirates,ARE,2022-W02,207.74345382623045,0.1799744542142342,97.32
219,United Arab Emirates,ARE,2022-W03,216.5092684197237,0.24349484981925804,97.95
220,United Arab Emirates,ARE,2022-W04,183.47866270511133,0.27525504762176994,98.47
221,United Arab Emirates,ARE,2022-W05,154.85213775244725,0.2540815824200953,99.0
222,United Arab Emirates,ARE,2022-W06,112.00763091685867,0.2223213846175834,99.63
223,United Arab Emirates,ARE,2022-W07,22.454459846375922,0.031760197802511915,99.63
224,Argentina,ARG,2020-W01,0.0,0.0,0.0
225,Argentina,ARG,2020-W02,0.0,0.0,0.0
226,Argentina,ARG,2020-W03,0.0,0.0,0.0
227,Argentina,ARG,2020-W04,0.0,0.0,0.0
228,Argentina,ARG,2020-W05,0.0,0.0,0.0
229,Argentina,ARG,2020-W06,0.0,0.0,0.0
230,Argentina,ARG,2020-W07,0.0,0.0,0.0
231,Argentina,ARG,2020-W08,0.0,0.0,0.0
232,Argentina,ARG,2020-W09,0.0,0.0,0.0
233,Argentina,ARG,2020-W10,0.026682400388762576,0.0022235333657302145,0.0
234,Argentina,ARG,2020-W11,0.07337660106909707,0.0022235333657302145,0.0
235,Argentina,ARG,2020-W12,0.49140087382637737,0.004447066731460429,0.0
236,Argentina,ARG,2020-W13,1.0650724821847728,0.033353000485953216,0.0
237,Argentina,ARG,2020-W14,1.5698145562055312,0.05558833414325536,0.0
238,Argentina,ARG,2020-W15,1.5364615557195782,0.10228253482358987,0.0
239,Argentina,ARG,2020-W16,1.5498027559139596,0.093388401360669,0.0
240,Argentina,ARG,2020-W17,2.3413806341139156,0.13341200194381286,0.0
241,Argentina,ARG,2020-W18,1.9811682288656212,0.12007080174943159,0.0
242,Argentina,ARG,2020-W19,2.7816402405284983,0.13118846857808264,0.0
243,Argentina,ARG,2020-W20,4.522666865895257,0.15120026886965457,0.0
244,Argentina,ARG,2020-W21,8.9119217298467,0.17565913589268695,0.0
245,Argentina,ARG,2020-W22,10.617371821361774,0.19344740281852865,0.0
246,Argentina,ARG,2020-W23,13.214458792534664,0.2779416707162768,0.0
247,Argentina,ARG,2020-W24,19.529293551208475,0.37577713880840624,0.0
248,Argentina,ARG,2020-W25,24.921361963104243,0.39578893909997814,0.0
249,Argentina,ARG,2020-W26,38.129150155541716,0.49140087382637737,0.0
250,Argentina,ARG,2020-W27,39.7612236459877,0.611471675575809,0.0
251,Argentina,ARG,2020-W28,49.69819425743602,0.7515542776168125,0.0
252,Argentina,ARG,2020-W29,59.12152866140067,0.9227663467780389,0.0
253,Argentina,ARG,2020-W30,79.5380120255355,1.5097791553308155,0.0
254,Argentina,ARG,2020-W31,87.59164987621034,1.576485156302722,0.0
255,Argentina,ARG,2020-W32,99.12511744425296,2.1301449643695456,0.0
256,Argentina,ARG,2020-W33,106.88524889065141,2.439216102206045,0.0
257,Argentina,ARG,2020-W34,105.80683520827225,2.850569774866135,0.0
258,Argentina,ARG,2020-W35,147.35800321367276,3.273041114354876,0.0
259,Argentina,ARG,2020-W36,156.46114881297225,3.117393778753761,0.0
260,Argentina,ARG,2020-W37,170.6450681529653,3.31973531503521,0.0
261,Argentina,ARG,2020-W38,168.6060880565907,3.7822302551070948,0.0
262,Argentina,ARG,2020-W39,177.79372792378794,5.994645954008658,0.0
263,Argentina,ARG,2020-W40,193.80539169041123,11.715797304032499,0.0
264,Argentina,ARG,2020-W41,212.83661376769615,6.337070092331111,0.0
265,Argentina,ARG,2020-W42,212.28962455972652,5.334256544386784,0.0
266,Argentina,ARG,2020-W43,224.37452840247022,5.845669218504734,0.0
267,Argentina,ARG,2020-W44,184.4287514871269,4.989608872698602,0.0
268,Argentina,ARG,2020-W45,152.6433420240135,5.3809507450671195,0.0
269,Argentina,ARG,2020-W46,151.88734067966521,4.171348594109882,0.0
270,Argentina,ARG,2020-W47,133.1340602730966,3.482053250733516,0.0
271,Argentina,ARG,2020-W48,107.71017976933732,3.2708175809891453,0.0
272,Argentina,ARG,2020-W49,98.50919870194568,2.8839227753520884,0.0
273,Argentina,ARG,2020-W50,77.93484446884402,2.2146392322672934,0.0
274,Argentina,ARG,2020-W51,95.8898763971155,2.3280394339195345,0.0
275,Argentina,ARG,2020-W52,93.41508376105777,1.8610974271161895,0.0
276,Argentina,ARG,2020-W53,127.67750939359465,1.8499797602875385,0.0
277,Argentina,ARG,2021-W01,181.21574577364674,2.252439299484707,0.0
278,Argentina,ARG,2021-W02,171.26988102873548,2.027862429545956,0.0
279,Argentina,ARG,2021-W03,151.15579820233998,3.1574173793369047,0.08
280,Argentina,ARG,2021-W04,133.44757847766454,2.550392770492556,0.23
281,Argentina,ARG,2021-W05,118.08740998720023,2.661569438779067,0.44
282,Argentina,ARG,2021-W06,101.06181500580398,2.3680630345026783,0.54
283,Argentina,ARG,2021-W07,85.68608178177955,2.1390390978324665,0.6
284,Argentina,ARG,2021-W08,95.68086426073685,1.7054500915150745,0.68
285,Argentina,ARG,2021-W09,93.99097890278189,2.0345330296431463,0.79
286,Argentina,ARG,2021-W10,102.47375869304267,1.7565913589268696,1.05
287,Argentina,ARG,2021-W11,111.28562142143151,1.9455916950139376,1.4
288,Argentina,ARG,2021-W12,139.69570723536646,2.0100741626201137,1.53
289,Argentina,ARG,2021-W13,188.76686508366654,1.6676500242976606,1.57
290,Argentina,ARG,2021-W14,309.22678517210096,3.513182717853739,1.67
291,Argentina,ARG,2021-W15,358.9939089638746,3.2218998469430806,1.86
292,Argentina,ARG,2021-W16,371.0410127394009,5.372056611604198,2.02
293,Argentina,ARG,2021-W17,321.02262967729973,5.798975017824399,2.28
294,Argentina,ARG,2021-W18,316.81125748260666,6.832918032888949,3.28
295,Argentina,ARG,2021-W19,354.75363083542703,7.108636170239495,4.77
296,Argentina,ARG,2021-W20,516.30222398919,7.873531648050689,5.59
297,Argentina,ARG,2021-W21,476.1140819369822,7.544448709922618,6.45
298,Argentina,ARG,2021-W22,448.7757392053292,8.356038388414145,7.06
299,Argentina,ARG,2021-W23,375.22347900033947,9.180969267100055,7.71
300,Argentina,ARG,2021-W24,321.5207011512233,8.227073453201793,8.54
301,Argentina,ARG,2021-W25,303.4189160208136,7.837955114199006,9.19
302,Argentina,ARG,2021-W26,289.5618560855829,7.417707308075996,10.16
303,Argentina,ARG,2021-W27,250.0919153105059,6.397105493205826,11.51
304,Argentina,ARG,2021-W28,241.09772284612714,6.154740356341234,12.34
305,Argentina,ARG,2021-W29,200.64498032339736,4.829514470366026,13.68
306,Argentina,ARG,2021-W30,198.41032929083852,4.56046693311267,16.4
307,Argentina,ARG,2021-W31,184.65999895716286,3.7511007879868723,19.68
308,Argentina,ARG,2021-W32,146.1750834631043,3.5176297845852,22.21
309,Argentina,ARG,2021-W33,109.38894746046363,2.9150522424723113,24.92
310,Argentina,ARG,2021-W34,88.2742746194895,2.292462900067851,29.02
311,Argentina,ARG,2021-W35,67.30857851401932,2.508145636543682,33.25
312,Argentina,ARG,2021-W36,46.09829373831881,1.9811682288656212,37.07
313,Argentina,ARG,2021-W37,32.68149340950269,2.2813452332392004,40.57
314,Argentina,ARG,2021-W38,24.836867695206493,0.9650134807269131,43.38
315,Argentina,ARG,2021-W39,20.75890750245728,0.8516132790746721,46.42
316,Argentina,ARG,2021-W40,13.610247731634642,0.506965607386489,48.43
317,Argentina,ARG,2021-W41,14.879885283466596,0.42914193958593144,50.1
318,Argentina,ARG,2021-W42,17.359124986255786,0.35576533851683434,51.41
319,Argentina,ARG,2021-W43,18.786633407054584,0.27571813735054657,52.69
320,Argentina,ARG,2021-W44,17.73045505833273,0.34242413832245305,54.36
321,Argentina,ARG,2021-W45,19.92508249030845,0.28461227081346746,55.81
322,Argentina,ARG,2021-W46,21.35926151120444,0.3224123380308811,58.5
323,Argentina,ARG,2021-W47,24.68122035960538,0.3379770715909926,60.44
324,Argentina,ARG,2021-W48,31.636432727609492,0.2601534037904351,62.41
325,Argentina,ARG,2021-W49,39.53219970931748,0.2779416707162768,64.02
326,Argentina,ARG,2021-W50,69.48986474580066,0.2935064042763883,65.53
327,Argentina,ARG,2021-W51,156.39221927863463,0.2935064042763883,66.52
328,Argentina,ARG,2021-W52,522.2813052096386,0.37577713880840624,67.67
329,Argentina,ARG,2022-W01,1369.5053294203592,0.6403776093303017,69.13
330,Argentina,ARG,2022-W02,1743.2968529331686,1.2184962844201577,70.14
331,Argentina,ARG,2022-W03,1706.9420824034794,2.508145636543682,70.94
332,Argentina,ARG,2022-W04,1050.9485982456545,4.046830725628991,71.71
333,Argentina,ARG,2022-W05,566.3228305846569,3.771112588278444,72.36
334,Argentina,ARG,2022-W06,321.6830190869216,3.1062761119251094,73.02
335,Argentina,ARG,2022-W07,70.31479562448658,1.120660816328028,73.23
336,Australia,AUS,2020-W01,0.0,0.0,0.0
337,Australia,AUS,2020-W02,0.0,0.0,0.0
338,Australia,AUS,2020-W03,0.0,0.0,0.0
339,Australia,AUS,2020-W04,0.01578854340661349,0.0,0.0
340,Australia,AUS,2020-W05,0.03157708681322698,0.0,0.0
341,Australia,AUS,2020-W06,0.011841407554960116,0.0,0.0
342,Australia,AUS,2020-W07,0.0,0.0,0.0
343,Australia,AUS,2020-W08,0.0,0.0,0.0
344,Australia,AUS,2020-W09,0.047365630219840464,0.003947135851653373,0.0
345,Australia,AUS,2020-W10,0.19340965673101523,0.007894271703306746,0.0
346,Australia,AUS,2020-W11,0.8723170232153953,0.0,0.0
347,Australia,AUS,2020-W12,4.941814086270022,0.01578854340661349,0.0
348,Australia,AUS,2020-W13,9.611275798775962,0.035524222664880346,0.0
349,Australia,AUS,2020-W14,6.7219723553656925,0.07499558118141408,0.0
350,Australia,AUS,2020-W15,2.478801314838318,0.0986783962913343,0.0
351,Australia,AUS,2020-W16,1.1644050762377447,0.027629950961573606,0.0
352,Australia,AUS,2020-W17,0.4105021285719508,0.06315417362645397,0.0
353,Australia,AUS,2020-W18,0.42629067197856424,0.047365630219840464,0.0
354,Australia,AUS,2020-W19,0.497339117308325,0.007894271703306746,0.0
355,Australia,AUS,2020-W20,0.4183964002752575,0.007894271703306746,0.0
356,Australia,AUS,2020-W21,0.23682815109920233,0.011841407554960116,0.0
357,Australia,AUS,2020-W22,0.34734795494549675,0.003947135851653373,0.0
358,Australia,AUS,2020-W23,0.2486695586541625,0.0,0.0
359,Australia,AUS,2020-W24,0.27629950961573607,0.0,0.0
360,Australia,AUS,2020-W25,0.5486518833798187,0.0,0.0
361,Australia,AUS,2020-W26,1.144669396979478,0.007894271703306746,0.0
362,Australia,AUS,2020-W27,3.2327042625041122,0.007894271703306746,0.0
363,Australia,AUS,2020-W28,5.514148784759761,0.007894271703306746,0.0
364,Australia,AUS,2020-W29,8.245566794103894,0.05920703777480058,0.0
365,Australia,AUS,2020-W30,11.312491350838565,0.14999116236282817,0.0
