Entity,Code,Year,Median age - Sex: all - Age: all - Variant: estimates,Median age - Sex: all - Age: all - Variant: medium,time
Kazakhstan,KAZ,2019,29.063,,2019
Kenya,KEN,2019,18.541,,2019
Kiribati,KIR,2019,21.993,,2019
Kosovo,OWID_KOS,2019,29.267,,2019
Kuwait,KWT,2019,36.212,,2019
Kyrgyzstan,KGZ,2019,24.47,,2019
Laos,LAO,2019,23.087,,2019
Latvia,LVA,2019,42.639,,2019
Lebanon,LBN,2019,27.946,,2019
Lesotho,LSO,2019,20.838,,2019
Liberia,LBR,2019,17.766,,2019
Libya,LBY,2019,26.235,,2019
Liechtenstein,LIE,2019,43.386,,2019
Lithuania,LTU,2019,43.14,,2019
Luxembourg,LUX,2019,38.484,,2019
Madagascar,MDG,2019,18.242,,2019
Malawi,MWI,2019,16.695,,2019
Malaysia,MYS,2019,28.175,,2019
Maldives,MDV,2019,28.513,,2019
Mali,MLI,2019,15.021,,2019
Malta,MLT,2019,38.893,,2019
Marshall Islands,MHL,2019,21.337,,2019
Mauritania,MRT,2019,16.772,,2019
Mauritius,MUS,2019,35.594,,2019
Mexico,MEX,2019,27.616,,2019
Micronesia (country),FSM,2019,21.89,,2019
Moldova,MDA,2019,36.459,,2019
Monaco,MCO,2019,54.642,,2019
Mongolia,MNG,2019,26.334,,2019
Montenegro,MNE,2019,38.341,,2019
Morocco,MAR,2019,27.874,,2019
Mozambique,MOZ,2019,16.07,,2019
Myanmar,MMR,2019,28.445,,2019
Namibia,NAM,2019,20.733,,2019
Nauru,NRU,2019,20.903,,2019
Nepal,NPL,2019,22.663,,2019
Netherlands,NLD,2019,41.489,,2019
New Caledonia,NCL,2019,32.476,,2019
New Zealand,NZL,2019,36.287,,2019
Nicaragua,NIC,2019,23.98,,2019
Niger,NER,2019,14.699,,2019
Nigeria,NGA,2019,17.053,,2019
North Korea,PRK,2019,35.124,,2019
North Macedonia,MKD,2019,38.861,,2019
Norway,NOR,2019,38.797,,2019
Oman,OMN,2019,28.88,,2019
Pakistan,PAK,2019,19.652,,2019
Palau,PLW,2019,36.439,,2019
Palestine,PSE,2019,19.152,,2019
Panama,PAN,2019,28.361,,2019
Papua New Guinea,PNG,2019,21.543,,2019
Paraguay,PRY,2019,25.215,,2019
Peru,PER,2019,28.221,,2019
Philippines,PHL,2019,23.689,,2019
Poland,POL,2019,39.742,,2019
Portugal,PRT,2019,44.604,,2019
Puerto Rico,PRI,2019,43.746,,2019
Qatar,QAT,2019,31.206,,2019
Romania,ROU,2019,41.628,,2019
Russia,RUS,2019,38.441,,2019
Rwanda,RWA,2019,18.742,,2019
Saint Kitts and Nevis,KNA,2019,33.673,,2019
Saint Lucia,LCA,2019,32.16,,2019
Saint Vincent and the Grenadines,VCT,2019,32.735,,2019
Samoa,WSM,2019,20.42,,2019
San Marino,SMR,2019,45.332,,2019
Sao Tome and Principe,STP,2019,18.32,,2019
Saudi Arabia,SAU,2019,28.404,,2019
Senegal,SEN,2019,18.16,,2019
Serbia,SRB,2019,43.166,,2019
Seychelles,SYC,2019,32.239,,2019
Sierra Leone,SLE,2019,18.4,,2019
Singapore,SGP,2019,34.186,,2019
Slovakia,SVK,2019,39.805,,2019
Slovenia,SVN,2019,42.973,,2019
Solomon Islands,SLB,2019,19.482,,2019
Somalia,SOM,2019,15.214,,2019
South Africa,ZAF,2019,26.873,,2019
South Korea,KOR,2019,42.184,,2019
South Sudan,SSD,2019,16.594,,2019
Spain,ESP,2019,43.138,,2019
Sri Lanka,LKA,2019,31.816,,2019
Sudan,SDN,2019,17.675,,2019
Suriname,SUR,2019,27.298,,2019
Sweden,SWE,2019,39.529,,2019
Switzerland,CHE,2019,41.582,,2019
Syria,SYR,2019,19.807,,2019
Taiwan,TWN,2019,41.146,,2019
Tajikistan,TJK,2019,21.276,,2019
Tanzania,TZA,2019,16.834,,2019
Thailand,THA,2019,37.714,,2019
Togo,TGO,2019,18.409,,2019
Tonga,TON,2019,20.924,,2019
Trinidad and Tobago,TTO,2019,34.72,,2019
Tunisia,TUN,2019,30.756,,2019
Turkey,TUR,2019,30.825,,2019
Turkmenistan,TKM,2019,25.13,,2019
Tuvalu,TUV,2019,24.273,,2019
Uganda,UGA,2019,15.691,,2019
Ukraine,UKR,2019,40.481,,2019
United Arab Emirates,ARE,2019,30.834,,2019
United Kingdom,GBR,2019,39.091,,2019
United States,USA,2019,37.002,,2019
Uruguay,URY,2019,34.761,,2019
Uzbekistan,UZB,2019,26.361,,2019
Vanuatu,VUT,2019,20.188,,2019
Venezuela,VEN,2019,27.854,,2019
Vietnam,VNM,2019,30.586,,2019
Western Sahara,ESH,2019,30.562,,2019
Yemen,YEM,2019,18.017,,2019
Zambia,ZMB,2019,16.763,,2019
Zimbabwe,ZWE,2019,17.187,,2019
