Entity,Code,Year,Gini coefficient,990179-annotations,time
Panama,PAN,2019,0.49837545,,2019
Papua New Guinea,,,,,2019
Paraguay,PRY,2019,0.45650637,,2019
Peru,PER,2019,0.4152813,,2019
Philippines,,,0.37811705,,2018
Poland,POL,2019,0.28760177,,2019
Portugal,PRT,2019,0.32762748,,2019
Qatar,,,0.35128385,,2017
Romania,ROU,2019,0.34800515,,2019
Russia,RUS,2019,0.37736863,,2019
Rwanda,,,0.43709454,,2016
Saint Lucia,,,0.5122298,,2015
Samoa,,,,,2019
Sao Tome and Principe,,,0.4072948,,2017
Senegal,,,0.38314784,,2018
Serbia,SRB,2019,0.34475464,,2019
Seychelles,,,0.3212532,,2018
Sierra Leone,,,0.35690176,,2018
Slovakia,SVK,2019,0.23232324,,2019
Slovenia,SVN,2019,0.24384232,,2019
Solomon Islands,,,,,2019
South Africa,,,0.630258,,2014
South Korea,KOR,2019,0.33196163,,2019
South Sudan,,,0.44057786,,2016
Spain,ESP,2019,0.34303716,,2019
Sri Lanka,LKA,2019,0.37663776,,2019
Sudan,,,0.3424273,,2014
Suriname,,,0.39179897,,2022
Sweden,SWE,2019,0.2930465,,2019
Switzerland,CHE,2019,0.3399834,,2019
Syria,,,0.26628006,,2022
Taiwan,TWN,2019,0.3119192,,2019
Tajikistan,,,0.3399559,,2015
Tanzania,,,0.4049123,,2018
Thailand,THA,2019,0.34855723,,2019
Togo,,,0.42534238,,2018
Tonga,,,0.27095765,,2021
Trinidad and Tobago,,,,,2019
Tunisia,,,0.33716425,,2021
Turkey,TUR,2019,0.4383382,,2019
Turkmenistan,,,,,2019
Tuvalu,,,,,2019
Uganda,UGA,2019,0.42702642,,2019
Ukraine,UKR,2019,0.26619467,,2019
United Arab Emirates,,,0.26399004,,2018
United Kingdom,GBR,2019,0.32824126,,2019
United States,USA,2019,0.41533518,,2019
Uruguay,URY,2019,0.3967629,,2019
Uzbekistan,,,0.31184828,,2022
Vanuatu,VUT,2019,0.32317576,,2019
Venezuela,,,,,2019
Vietnam,,,0.36790165,,2020
Yemen,,,0.36707094,,2014
Zambia,,,0.51483124,,2022
Zimbabwe,ZWE,2019,0.5025645,,2019
